codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 17:02:58,so2,0
HIRIPRO-V6,2026-09-25 17:02:58,cov,0
HIRIPRO-V6,2026-09-25 17:02:58,mp10,4
HIRIPRO-V6,2026-09-25 17:02:58,mp25,4
HIRIPRO-V6,2026-09-25 17:02:58,hum,55.797
HIRIPRO-V6,2026-09-25 17:02:58,temp,21.71
HIRIPRO-V10,2026-09-25 17:06:12,so2,0
HIRIPRO-V10,2026-09-25 17:06:12,cov,2253
HIRIPRO-V10,2026-09-25 17:06:12,mp10,1
HIRIPRO-V10,2026-09-25 17:06:12,mp25,1
HIRIPRO-V10,2026-09-25 17:06:12,hum,40.256
HIRIPRO-V10,2026-09-25 17:06:12,temp,26.028
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 17:05:03,so2,0
HIRIPRO-V2,2026-09-25 17:05:03,cov,0
HIRIPRO-V2,2026-09-25 17:05:03,mp10,6
HIRIPRO-V2,2026-09-25 17:05:03,mp25,6
HIRIPRO-V2,2026-09-25 17:05:03,hum,48.723
HIRIPRO-V2,2026-09-25 17:05:03,temp,19.956
HIRIPRO-V1,2026-09-25 17:06:49,so2,0
HIRIPRO-V1,2026-09-25 17:06:49,cov,0
HIRIPRO-V1,2026-09-25 17:06:49,mp10,5
HIRIPRO-V1,2026-09-25 17:06:49,mp25,4
HIRIPRO-V1,2026-09-25 17:06:49,hum,61.582
HIRIPRO-V1,2026-09-25 17:06:49,temp,18.869
HIRIPRO-V9,2026-09-25 17:04:58,so2,0
HIRIPRO-V9,2026-09-25 17:04:58,cov,250
HIRIPRO-V9,2026-09-25 17:04:58,mp10,5
HIRIPRO-V9,2026-09-25 17:04:58,mp25,4
HIRIPRO-V9,2026-09-25 17:04:58,hum,63.293
HIRIPRO-V9,2026-09-25 17:04:58,temp,20.444
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 17:02:10,so2,0
HIRIPRO-V8,2026-09-25 17:02:10,cov,393
HIRIPRO-V8,2026-09-25 17:02:10,mp10,5
HIRIPRO-V8,2026-09-25 17:02:10,mp25,4
HIRIPRO-V8,2026-09-25 17:02:10,hum,58.036
HIRIPRO-V8,2026-09-25 17:02:10,temp,19.91
