codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 11:05:21,so2,0
HIRIPRO-V6,2026-09-06 11:05:21,cov,0
HIRIPRO-V6,2026-09-06 11:05:21,mp10,2
HIRIPRO-V6,2026-09-06 11:05:21,mp25,2
HIRIPRO-V6,2026-09-06 11:05:21,hum,41.156
HIRIPRO-V6,2026-09-06 11:05:21,temp,21.705
HIRIPRO-V10,2026-09-06 11:06:32,so2,0
HIRIPRO-V10,2026-09-06 11:06:32,cov,447
HIRIPRO-V10,2026-09-06 11:06:32,mp10,16
HIRIPRO-V10,2026-09-06 11:06:32,mp25,11
HIRIPRO-V10,2026-09-06 11:06:32,hum,40.792
HIRIPRO-V10,2026-09-06 11:06:32,temp,21.854
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 11:06:28,so2,0
HIRIPRO-V4,2026-09-06 11:06:28,cov,0
HIRIPRO-V4,2026-09-06 11:06:28,mp10,3
HIRIPRO-V4,2026-09-06 11:06:28,mp25,3
HIRIPRO-V4,2026-09-06 11:06:28,hum,45.095
HIRIPRO-V4,2026-09-06 11:06:28,temp,15.862
HIRIPRO-V2,2026-09-06 11:03:38,so2,0
HIRIPRO-V2,2026-09-06 11:03:38,cov,0
HIRIPRO-V2,2026-09-06 11:03:38,mp10,0
HIRIPRO-V2,2026-09-06 11:03:38,mp25,0
HIRIPRO-V2,2026-09-06 11:03:38,hum,35.764
HIRIPRO-V2,2026-09-06 11:03:38,temp,18.725
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 11:05:48,so2,0
HIRIPRO-V9,2026-09-06 11:05:48,cov,0
HIRIPRO-V9,2026-09-06 11:05:48,mp10,8
HIRIPRO-V9,2026-09-06 11:05:48,mp25,8
HIRIPRO-V9,2026-09-06 11:05:48,hum,45.137
HIRIPRO-V9,2026-09-06 11:05:48,temp,19.093
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 11:03:06,so2,0
HIRIPRO-V8,2026-09-06 11:03:06,cov,15
HIRIPRO-V8,2026-09-06 11:03:06,mp10,6
HIRIPRO-V8,2026-09-06 11:03:06,mp25,5
HIRIPRO-V8,2026-09-06 11:03:06,hum,32.418
HIRIPRO-V8,2026-09-06 11:03:06,temp,24.762
