codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 04:02:32,so2,0
HIRIPRO-V6,2026-07-29 04:02:32,cov,0
HIRIPRO-V6,2026-07-29 04:02:32,mp10,7
HIRIPRO-V6,2026-07-29 04:02:32,mp25,6
HIRIPRO-V6,2026-07-29 04:02:32,hum,88.835
HIRIPRO-V6,2026-07-29 04:02:32,temp,12.415
HIRIPRO-V10,2026-07-29 04:03:05,so2,0
HIRIPRO-V10,2026-07-29 04:03:05,cov,148
HIRIPRO-V10,2026-07-29 04:03:05,mp10,19
HIRIPRO-V10,2026-07-29 04:03:05,mp25,17
HIRIPRO-V10,2026-07-29 04:03:05,hum,73.376
HIRIPRO-V10,2026-07-29 04:03:05,temp,14.735
HIRIPRO-V12,2026-07-29 04:03:27,mp10,39
HIRIPRO-V12,2026-07-29 04:03:27,mp25,35
HIRIPRO-V12,2026-07-29 04:03:27,hum,75.498
HIRIPRO-V12,2026-07-29 04:03:27,temp,11.945
HIRIPRO-V4,2026-07-29 04:05:51,so2,0
HIRIPRO-V4,2026-07-29 04:05:51,cov,0
HIRIPRO-V4,2026-07-29 04:05:51,mp10,32
HIRIPRO-V4,2026-07-29 04:05:51,mp25,31
HIRIPRO-V4,2026-07-29 04:05:51,hum,84.614
HIRIPRO-V4,2026-07-29 04:05:51,temp,10.858
HIRIPRO-V2,2026-07-29 04:05:42,so2,0
HIRIPRO-V2,2026-07-29 04:05:42,cov,0
HIRIPRO-V2,2026-07-29 04:05:42,mp10,48
HIRIPRO-V2,2026-07-29 04:05:42,mp25,39
HIRIPRO-V2,2026-07-29 04:05:42,hum,83.677
HIRIPRO-V2,2026-07-29 04:05:42,temp,11.109
HIRIPRO-V7,2026-07-29 04:06:01,mp10,5
HIRIPRO-V7,2026-07-29 04:06:01,mp25,5
HIRIPRO-V9,2026-07-29 04:03:46,so2,0
HIRIPRO-V9,2026-07-29 04:03:46,cov,469
HIRIPRO-V9,2026-07-29 04:03:46,mp10,6
HIRIPRO-V9,2026-07-29 04:03:46,mp25,6
HIRIPRO-V9,2026-07-29 04:03:46,hum,89.558
HIRIPRO-V9,2026-07-29 04:03:46,temp,11.266
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 04:02:47,mp10,22
HIRIPRO-V11,2026-07-29 04:02:47,mp25,22
HIRIPRO-V11,2026-07-29 04:02:47,hum,71.39
HIRIPRO-V11,2026-07-29 04:02:47,temp,12.984
HIRIPRO-V8,2026-07-29 04:04:39,so2,0
HIRIPRO-V8,2026-07-29 04:04:39,cov,155
HIRIPRO-V8,2026-07-29 04:04:39,mp10,23
HIRIPRO-V8,2026-07-29 04:04:39,mp25,21
HIRIPRO-V8,2026-07-29 04:04:39,hum,89.897
HIRIPRO-V8,2026-07-29 04:04:39,temp,11.619
