codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 21:04:59,so2,0
HIRIPRO-V6,2026-09-02 21:04:59,cov,0
HIRIPRO-V6,2026-09-02 21:04:59,mp10,0
HIRIPRO-V6,2026-09-02 21:04:59,mp25,0
HIRIPRO-V6,2026-09-02 21:04:59,hum,73.938
HIRIPRO-V6,2026-09-02 21:04:59,temp,14.671
HIRIPRO-V10,2026-09-02 21:06:17,so2,0
HIRIPRO-V10,2026-09-02 21:06:17,cov,1533
HIRIPRO-V10,2026-09-02 21:06:17,mp10,0
HIRIPRO-V10,2026-09-02 21:06:17,mp25,0
HIRIPRO-V10,2026-09-02 21:06:17,hum,60.846
HIRIPRO-V10,2026-09-02 21:06:17,temp,16.383
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 21:03:53,so2,0
HIRIPRO-V4,2026-09-02 21:03:53,cov,0
HIRIPRO-V4,2026-09-02 21:03:53,mp10,15
HIRIPRO-V4,2026-09-02 21:03:53,mp25,14
HIRIPRO-V4,2026-09-02 21:03:53,hum,62.507
HIRIPRO-V4,2026-09-02 21:03:53,temp,15.536
HIRIPRO-V2,2026-09-02 21:02:29,so2,0
HIRIPRO-V2,2026-09-02 21:02:29,cov,0
HIRIPRO-V2,2026-09-02 21:02:29,mp10,5
HIRIPRO-V2,2026-09-02 21:02:29,mp25,5
HIRIPRO-V2,2026-09-02 21:02:29,hum,59.045
HIRIPRO-V2,2026-09-02 21:02:29,temp,17.098
HIRIPRO-V1,2026-09-02 21:04:11,so2,0
HIRIPRO-V1,2026-09-02 21:04:11,cov,0
HIRIPRO-V1,2026-09-02 21:04:11,mp10,2
HIRIPRO-V1,2026-09-02 21:04:11,mp25,1
HIRIPRO-V1,2026-09-02 21:04:11,hum,68.971
HIRIPRO-V1,2026-09-02 21:04:11,temp,15.761
HIRIPRO-V9,2026-09-02 21:05:02,so2,0
HIRIPRO-V9,2026-09-02 21:05:02,cov,1769
HIRIPRO-V9,2026-09-02 21:05:02,mp10,0
HIRIPRO-V9,2026-09-02 21:05:02,mp25,0
HIRIPRO-V9,2026-09-02 21:05:02,hum,68.496
HIRIPRO-V9,2026-09-02 21:05:02,temp,15.373
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 21:02:21,so2,0
HIRIPRO-V8,2026-09-02 21:02:21,cov,1517
HIRIPRO-V8,2026-09-02 21:02:21,mp10,0
HIRIPRO-V8,2026-09-02 21:02:21,mp25,0
HIRIPRO-V8,2026-09-02 21:02:21,hum,67.705
HIRIPRO-V8,2026-09-02 21:02:21,temp,15.547
