codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 02:05:41,so2,0
HIRIPRO-V6,2026-09-13 02:05:41,cov,0
HIRIPRO-V6,2026-09-13 02:05:41,mp10,22
HIRIPRO-V6,2026-09-13 02:05:41,mp25,22
HIRIPRO-V6,2026-09-13 02:05:41,hum,80.738
HIRIPRO-V6,2026-09-13 02:05:41,temp,10.161
HIRIPRO-V10,2026-09-13 02:07:00,so2,0
HIRIPRO-V10,2026-09-13 02:07:00,cov,694
HIRIPRO-V10,2026-09-13 02:07:00,mp10,33
HIRIPRO-V10,2026-09-13 02:07:00,mp25,32
HIRIPRO-V10,2026-09-13 02:07:00,hum,67.186
HIRIPRO-V10,2026-09-13 02:07:00,temp,11.165
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 02:06:59,so2,0
HIRIPRO-V4,2026-09-13 02:06:59,cov,0
HIRIPRO-V4,2026-09-13 02:06:59,mp10,9
HIRIPRO-V4,2026-09-13 02:06:59,mp25,9
HIRIPRO-V4,2026-09-13 02:06:59,hum,67.476
HIRIPRO-V4,2026-09-13 02:06:59,temp,8.201
HIRIPRO-V2,2026-09-13 02:04:43,so2,0
HIRIPRO-V2,2026-09-13 02:04:43,cov,0
HIRIPRO-V2,2026-09-13 02:04:43,mp10,53
HIRIPRO-V2,2026-09-13 02:04:43,mp25,42
HIRIPRO-V2,2026-09-13 02:04:43,hum,68.216
HIRIPRO-V2,2026-09-13 02:04:43,temp,8.898
HIRIPRO-V1,2026-09-13 02:02:45,so2,0
HIRIPRO-V1,2026-09-13 02:02:45,cov,0
HIRIPRO-V1,2026-09-13 02:02:45,mp10,12
HIRIPRO-V1,2026-09-13 02:02:45,mp25,10
HIRIPRO-V1,2026-09-13 02:02:45,hum,77.181
HIRIPRO-V1,2026-09-13 02:02:45,temp,7.806
HIRIPRO-V9,2026-09-13 02:02:13,so2,0
HIRIPRO-V9,2026-09-13 02:02:13,cov,9983
HIRIPRO-V9,2026-09-13 02:02:13,mp10,9
HIRIPRO-V9,2026-09-13 02:02:13,mp25,8
HIRIPRO-V9,2026-09-13 02:02:13,hum,80.501
HIRIPRO-V9,2026-09-13 02:02:13,temp,8.954
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 02:04:29,so2,0
HIRIPRO-V8,2026-09-13 02:04:29,cov,521
HIRIPRO-V8,2026-09-13 02:04:29,mp10,26
HIRIPRO-V8,2026-09-13 02:04:29,mp25,20
HIRIPRO-V8,2026-09-13 02:04:29,hum,80.732
HIRIPRO-V8,2026-09-13 02:04:29,temp,9.985
