codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 21:02:32,so2,0
HIRIPRO-V6,2026-08-13 21:02:32,cov,0
HIRIPRO-V6,2026-08-13 21:02:32,mp10,2
HIRIPRO-V6,2026-08-13 21:02:32,mp25,2
HIRIPRO-V6,2026-08-13 21:02:32,hum,78.188
HIRIPRO-V6,2026-08-13 21:02:32,temp,13.854
HIRIPRO-V10,2026-08-13 21:05:14,so2,0
HIRIPRO-V10,2026-08-13 21:05:14,cov,64
HIRIPRO-V10,2026-08-13 21:05:14,mp10,3
HIRIPRO-V10,2026-08-13 21:05:14,mp25,3
HIRIPRO-V10,2026-08-13 21:05:14,hum,64.047
HIRIPRO-V10,2026-08-13 21:05:14,temp,16.329
HIRIPRO-V12,2026-08-13 21:03:43,mp10,20
HIRIPRO-V12,2026-08-13 21:03:43,mp25,16
HIRIPRO-V12,2026-08-13 21:03:43,hum,74.726
HIRIPRO-V12,2026-08-13 21:03:43,temp,13.99
HIRIPRO-V4,2026-08-13 21:04:59,so2,0
HIRIPRO-V4,2026-08-13 21:04:59,cov,0
HIRIPRO-V4,2026-08-13 21:04:59,mp10,66
HIRIPRO-V4,2026-08-13 21:04:59,mp25,53
HIRIPRO-V4,2026-08-13 21:04:59,hum,82.666
HIRIPRO-V4,2026-08-13 21:04:59,temp,12.877
HIRIPRO-V2,2026-08-13 21:04:40,so2,0
HIRIPRO-V2,2026-08-13 21:04:40,cov,0
HIRIPRO-V2,2026-08-13 21:04:40,mp10,45
HIRIPRO-V2,2026-08-13 21:04:40,mp25,38
HIRIPRO-V2,2026-08-13 21:04:40,hum,83.267
HIRIPRO-V2,2026-08-13 21:04:40,temp,13.104
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 21:02:04,so2,0
HIRIPRO-V9,2026-08-13 21:02:04,cov,1007
HIRIPRO-V9,2026-08-13 21:02:04,mp10,28
HIRIPRO-V9,2026-08-13 21:02:04,mp25,27
HIRIPRO-V9,2026-08-13 21:02:04,hum,83.393
HIRIPRO-V9,2026-08-13 21:02:04,temp,13.568
HIRIPRO-V3,2026-08-13 21:04:09,so2,0
HIRIPRO-V3,2026-08-13 21:04:09,cov,0
HIRIPRO-V3,2026-08-13 21:04:09,mp10,2
HIRIPRO-V3,2026-08-13 21:04:09,mp25,1
HIRIPRO-V3,2026-08-13 21:04:09,hum,66.736
HIRIPRO-V3,2026-08-13 21:04:09,temp,15.462
HIRIPRO-V11,2026-08-13 21:04:43,mp10,14
HIRIPRO-V11,2026-08-13 21:04:43,mp25,14
HIRIPRO-V11,2026-08-13 21:04:43,hum,66.126
HIRIPRO-V11,2026-08-13 21:04:43,temp,16.169
HIRIPRO-V8,2026-08-13 21:03:13,so2,0
HIRIPRO-V8,2026-08-13 21:03:13,cov,0
HIRIPRO-V8,2026-08-13 21:03:13,mp10,8
HIRIPRO-V8,2026-08-13 21:03:13,mp25,7
HIRIPRO-V8,2026-08-13 21:03:13,hum,78.01
HIRIPRO-V8,2026-08-13 21:03:13,temp,14.129
