codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 05:02:42,so2,0
HIRIPRO-V6,2026-09-22 05:02:42,cov,0
HIRIPRO-V6,2026-09-22 05:02:42,mp10,2
HIRIPRO-V6,2026-09-22 05:02:42,mp25,1
HIRIPRO-V6,2026-09-22 05:02:42,hum,81.85
HIRIPRO-V6,2026-09-22 05:02:42,temp,9.792
HIRIPRO-V10,2026-09-22 05:06:26,so2,0
HIRIPRO-V10,2026-09-22 05:06:26,cov,554
HIRIPRO-V10,2026-09-22 05:06:26,mp10,1
HIRIPRO-V10,2026-09-22 05:06:26,mp25,1
HIRIPRO-V10,2026-09-22 05:06:26,hum,68.75
HIRIPRO-V10,2026-09-22 05:06:26,temp,10.319
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 05:02:48,so2,0
HIRIPRO-V4,2026-09-22 05:02:48,cov,0
HIRIPRO-V4,2026-09-22 05:02:48,mp10,5
HIRIPRO-V4,2026-09-22 05:02:48,mp25,5
HIRIPRO-V4,2026-09-22 05:02:48,hum,74.776
HIRIPRO-V4,2026-09-22 05:02:48,temp,9.987
HIRIPRO-V2,2026-09-22 05:02:42,so2,0
HIRIPRO-V2,2026-09-22 05:02:42,cov,0
HIRIPRO-V2,2026-09-22 05:02:42,mp10,28
HIRIPRO-V2,2026-09-22 05:02:42,mp25,26
HIRIPRO-V2,2026-09-22 05:02:42,hum,70.436
HIRIPRO-V2,2026-09-22 05:02:42,temp,11.718
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 05:04:12,so2,0
HIRIPRO-V9,2026-09-22 05:04:12,cov,284
HIRIPRO-V9,2026-09-22 05:04:12,mp10,1
HIRIPRO-V9,2026-09-22 05:04:12,mp25,1
HIRIPRO-V9,2026-09-22 05:04:12,hum,86.386
HIRIPRO-V9,2026-09-22 05:04:12,temp,9.843
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 05:06:25,so2,0
HIRIPRO-V8,2026-09-22 05:06:25,cov,393
HIRIPRO-V8,2026-09-22 05:06:25,mp10,2
HIRIPRO-V8,2026-09-22 05:06:25,mp25,2
HIRIPRO-V8,2026-09-22 05:06:25,hum,82.743
HIRIPRO-V8,2026-09-22 05:06:25,temp,10.562
