codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 00:05:59,so2,0
HIRIPRO-V6,2026-08-04 00:05:59,cov,0
HIRIPRO-V6,2026-08-04 00:05:59,mp10,9
HIRIPRO-V6,2026-08-04 00:05:59,mp25,9
HIRIPRO-V6,2026-08-04 00:05:59,hum,81.146
HIRIPRO-V6,2026-08-04 00:05:59,temp,12.399
HIRIPRO-V10,2026-08-04 00:03:23,so2,0
HIRIPRO-V10,2026-08-04 00:03:23,cov,348
HIRIPRO-V10,2026-08-04 00:03:23,mp10,19
HIRIPRO-V10,2026-08-04 00:03:23,mp25,19
HIRIPRO-V10,2026-08-04 00:03:23,hum,70.394
HIRIPRO-V10,2026-08-04 00:03:23,temp,14.797
HIRIPRO-V12,2026-08-04 00:03:03,mp10,25
HIRIPRO-V12,2026-08-04 00:03:03,mp25,25
HIRIPRO-V12,2026-08-04 00:03:03,hum,68.855
HIRIPRO-V12,2026-08-04 00:03:03,temp,13.333
HIRIPRO-V4,2026-08-04 00:06:44,so2,0
HIRIPRO-V4,2026-08-04 00:06:44,cov,0
HIRIPRO-V4,2026-08-04 00:06:44,mp10,41
HIRIPRO-V4,2026-08-04 00:06:44,mp25,38
HIRIPRO-V4,2026-08-04 00:06:44,hum,75.624
HIRIPRO-V4,2026-08-04 00:06:44,temp,12.54
HIRIPRO-V2,2026-08-04 00:02:03,so2,0
HIRIPRO-V2,2026-08-04 00:02:03,cov,0
HIRIPRO-V2,2026-08-04 00:02:03,mp10,74
HIRIPRO-V2,2026-08-04 00:02:03,mp25,59
HIRIPRO-V2,2026-08-04 00:02:03,hum,78.291
HIRIPRO-V2,2026-08-04 00:02:03,temp,12.022
HIRIPRO-V7,2026-08-04 00:03:38,mp10,33
HIRIPRO-V7,2026-08-04 00:03:38,mp25,32
HIRIPRO-V9,2026-08-04 00:04:59,so2,0
HIRIPRO-V9,2026-08-04 00:04:59,cov,405
HIRIPRO-V9,2026-08-04 00:04:59,mp10,12
HIRIPRO-V9,2026-08-04 00:04:59,mp25,12
HIRIPRO-V9,2026-08-04 00:04:59,hum,83.281
HIRIPRO-V9,2026-08-04 00:04:59,temp,12.444
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 00:03:01,mp10,45
HIRIPRO-V11,2026-08-04 00:03:01,mp25,39
HIRIPRO-V11,2026-08-04 00:03:01,hum,66.49
HIRIPRO-V11,2026-08-04 00:03:01,temp,14.308
HIRIPRO-V8,2026-08-04 00:02:33,so2,0
HIRIPRO-V8,2026-08-04 00:02:33,cov,343
HIRIPRO-V8,2026-08-04 00:02:33,mp10,63
HIRIPRO-V8,2026-08-04 00:02:33,mp25,50
HIRIPRO-V8,2026-08-04 00:02:33,hum,80.421
HIRIPRO-V8,2026-08-04 00:02:33,temp,13.072
