codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 05:05:32,so2,0
HIRIPRO-V6,2026-09-11 05:05:32,cov,0
HIRIPRO-V6,2026-09-11 05:05:32,mp10,3
HIRIPRO-V6,2026-09-11 05:05:32,mp25,3
HIRIPRO-V6,2026-09-11 05:05:32,hum,78.825
HIRIPRO-V6,2026-09-11 05:05:32,temp,12.855
HIRIPRO-V10,2026-09-11 05:06:51,so2,0
HIRIPRO-V10,2026-09-11 05:06:51,cov,1885
HIRIPRO-V10,2026-09-11 05:06:51,mp10,5
HIRIPRO-V10,2026-09-11 05:06:51,mp25,4
HIRIPRO-V10,2026-09-11 05:06:51,hum,65.826
HIRIPRO-V10,2026-09-11 05:06:51,temp,15.462
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 05:06:10,so2,0
HIRIPRO-V4,2026-09-11 05:06:10,cov,0
HIRIPRO-V4,2026-09-11 05:06:10,mp10,28
HIRIPRO-V4,2026-09-11 05:06:10,mp25,28
HIRIPRO-V4,2026-09-11 05:06:10,hum,84.295
HIRIPRO-V4,2026-09-11 05:06:10,temp,8.674
HIRIPRO-V2,2026-09-11 05:04:36,so2,0
HIRIPRO-V2,2026-09-11 05:04:36,cov,0
HIRIPRO-V2,2026-09-11 05:04:36,mp10,35
HIRIPRO-V2,2026-09-11 05:04:36,mp25,31
HIRIPRO-V2,2026-09-11 05:04:36,hum,81.802
HIRIPRO-V2,2026-09-11 05:04:36,temp,8.537
HIRIPRO-V1,2026-09-11 05:05:46,so2,0
HIRIPRO-V1,2026-09-11 05:05:46,cov,0
HIRIPRO-V1,2026-09-11 05:05:46,mp10,13
HIRIPRO-V1,2026-09-11 05:05:46,mp25,11
HIRIPRO-V1,2026-09-11 05:05:46,hum,85.337
HIRIPRO-V1,2026-09-11 05:05:46,temp,9.982
HIRIPRO-V9,2026-09-11 05:06:49,so2,0
HIRIPRO-V9,2026-09-11 05:06:49,cov,42
HIRIPRO-V9,2026-09-11 05:06:49,mp10,10
HIRIPRO-V9,2026-09-11 05:06:49,mp25,10
HIRIPRO-V9,2026-09-11 05:06:49,hum,84.391
HIRIPRO-V9,2026-09-11 05:06:49,temp,11.234
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 05:04:06,so2,0
HIRIPRO-V8,2026-09-11 05:04:06,cov,0
HIRIPRO-V8,2026-09-11 05:04:06,mp10,1
HIRIPRO-V8,2026-09-11 05:04:06,mp25,1
HIRIPRO-V8,2026-09-11 05:04:06,hum,83.794
HIRIPRO-V8,2026-09-11 05:04:06,temp,11.16
