codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 20:02:34,so2,0
HIRIPRO-V6,2026-07-29 20:02:34,cov,0
HIRIPRO-V6,2026-07-29 20:02:34,mp10,69
HIRIPRO-V6,2026-07-29 20:02:34,mp25,58
HIRIPRO-V6,2026-07-29 20:02:34,hum,78.567
HIRIPRO-V6,2026-07-29 20:02:34,temp,15.809
HIRIPRO-V10,2026-07-29 20:03:07,so2,0
HIRIPRO-V10,2026-07-29 20:03:07,cov,182
HIRIPRO-V10,2026-07-29 20:03:07,mp10,28
HIRIPRO-V10,2026-07-29 20:03:07,mp25,28
HIRIPRO-V10,2026-07-29 20:03:07,hum,68.825
HIRIPRO-V10,2026-07-29 20:03:07,temp,17.491
HIRIPRO-V12,2026-07-29 20:03:29,mp10,2
HIRIPRO-V12,2026-07-29 20:03:29,mp25,2
HIRIPRO-V12,2026-07-29 20:03:29,hum,52.146
HIRIPRO-V12,2026-07-29 20:03:29,temp,17.387
HIRIPRO-V4,2026-07-29 20:03:50,so2,0
HIRIPRO-V4,2026-07-29 20:03:50,cov,0
HIRIPRO-V4,2026-07-29 20:03:50,mp10,11
HIRIPRO-V4,2026-07-29 20:03:50,mp25,11
HIRIPRO-V4,2026-07-29 20:03:50,hum,60.964
HIRIPRO-V4,2026-07-29 20:03:50,temp,15.993
HIRIPRO-V2,2026-07-29 20:05:44,so2,0
HIRIPRO-V2,2026-07-29 20:05:44,cov,0
HIRIPRO-V2,2026-07-29 20:05:44,mp10,26
HIRIPRO-V2,2026-07-29 20:05:44,mp25,26
HIRIPRO-V2,2026-07-29 20:05:44,hum,53.455
HIRIPRO-V2,2026-07-29 20:05:44,temp,17.763
HIRIPRO-V7,2026-07-29 20:04:50,mp10,63
HIRIPRO-V7,2026-07-29 20:04:50,mp25,52
HIRIPRO-V9,2026-07-29 20:03:54,so2,0
HIRIPRO-V9,2026-07-29 20:03:54,cov,149
HIRIPRO-V9,2026-07-29 20:03:54,mp10,5
HIRIPRO-V9,2026-07-29 20:03:54,mp25,5
HIRIPRO-V9,2026-07-29 20:03:54,hum,63.608
HIRIPRO-V9,2026-07-29 20:03:54,temp,17.307
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 20:02:49,mp10,15
HIRIPRO-V11,2026-07-29 20:02:49,mp25,15
HIRIPRO-V11,2026-07-29 20:02:49,hum,57.266
HIRIPRO-V11,2026-07-29 20:02:49,temp,17.611
HIRIPRO-V8,2026-07-29 20:04:47,so2,0
HIRIPRO-V8,2026-07-29 20:04:47,cov,194
HIRIPRO-V8,2026-07-29 20:04:47,mp10,25
HIRIPRO-V8,2026-07-29 20:04:47,mp25,25
HIRIPRO-V8,2026-07-29 20:04:47,hum,69.496
HIRIPRO-V8,2026-07-29 20:04:47,temp,17.101
