codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 00:04:22,so2,0
HIRIPRO-V6,2026-08-27 00:04:22,cov,0
HIRIPRO-V6,2026-08-27 00:04:22,mp10,31
HIRIPRO-V6,2026-08-27 00:04:22,mp25,27
HIRIPRO-V6,2026-08-27 00:04:22,hum,90.754
HIRIPRO-V6,2026-08-27 00:04:22,temp,13.373
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-27 00:02:24,mp10,50
HIRIPRO-V12,2026-08-27 00:02:24,mp25,42
HIRIPRO-V12,2026-08-27 00:02:24,hum,76.464
HIRIPRO-V12,2026-08-27 00:02:24,temp,13.026
HIRIPRO-V4,2026-08-27 00:05:34,so2,0
HIRIPRO-V4,2026-08-27 00:05:34,cov,0
HIRIPRO-V4,2026-08-27 00:05:34,mp10,34
HIRIPRO-V4,2026-08-27 00:05:34,mp25,32
HIRIPRO-V4,2026-08-27 00:05:34,hum,86.691
HIRIPRO-V4,2026-08-27 00:05:34,temp,11.728
HIRIPRO-V2,2026-08-27 00:02:37,so2,0
HIRIPRO-V2,2026-08-27 00:02:37,cov,0
HIRIPRO-V2,2026-08-27 00:02:37,mp10,64
HIRIPRO-V2,2026-08-27 00:02:37,mp25,49
HIRIPRO-V2,2026-08-27 00:02:37,hum,84.24
HIRIPRO-V2,2026-08-27 00:02:37,temp,12.586
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 00:03:34,so2,0
HIRIPRO-V9,2026-08-27 00:03:34,cov,881
HIRIPRO-V9,2026-08-27 00:03:34,mp10,14
HIRIPRO-V9,2026-08-27 00:03:34,mp25,13
HIRIPRO-V9,2026-08-27 00:03:34,hum,92.564
HIRIPRO-V9,2026-08-27 00:03:34,temp,12.487
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 00:05:57,mp10,21
HIRIPRO-V11,2026-08-27 00:05:57,mp25,20
HIRIPRO-V11,2026-08-27 00:05:57,hum,72.616
HIRIPRO-V11,2026-08-27 00:05:57,temp,14.578
HIRIPRO-V8,2026-08-27 00:05:55,so2,0
HIRIPRO-V8,2026-08-27 00:05:55,cov,581
HIRIPRO-V8,2026-08-27 00:05:55,mp10,25
HIRIPRO-V8,2026-08-27 00:05:55,mp25,24
HIRIPRO-V8,2026-08-27 00:05:55,hum,96.399
HIRIPRO-V8,2026-08-27 00:05:55,temp,12.834
