codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 10:05:02,so2,0
HIRIPRO-V6,2026-09-03 10:05:02,cov,0
HIRIPRO-V6,2026-09-03 10:05:02,mp10,1
HIRIPRO-V6,2026-09-03 10:05:02,mp25,1
HIRIPRO-V6,2026-09-03 10:05:02,hum,47.885
HIRIPRO-V6,2026-09-03 10:05:02,temp,24.175
HIRIPRO-V10,2026-09-03 10:06:19,so2,0
HIRIPRO-V10,2026-09-03 10:06:19,cov,2099
HIRIPRO-V10,2026-09-03 10:06:19,mp10,19
HIRIPRO-V10,2026-09-03 10:06:19,mp25,19
HIRIPRO-V10,2026-09-03 10:06:19,hum,43.052
HIRIPRO-V10,2026-09-03 10:06:19,temp,24.207
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 10:04:01,so2,0
HIRIPRO-V4,2026-09-03 10:04:01,cov,0
HIRIPRO-V4,2026-09-03 10:04:01,mp10,11
HIRIPRO-V4,2026-09-03 10:04:01,mp25,11
HIRIPRO-V4,2026-09-03 10:04:01,hum,63.24
HIRIPRO-V4,2026-09-03 10:04:01,temp,14.922
HIRIPRO-V2,2026-09-03 10:02:31,so2,0
HIRIPRO-V2,2026-09-03 10:02:31,cov,0
HIRIPRO-V2,2026-09-03 10:02:31,mp10,4
HIRIPRO-V2,2026-09-03 10:02:31,mp25,4
HIRIPRO-V2,2026-09-03 10:02:31,hum,52.938
HIRIPRO-V2,2026-09-03 10:02:31,temp,18.292
HIRIPRO-V1,2026-09-03 10:03:32,so2,0
HIRIPRO-V1,2026-09-03 10:03:32,cov,0
HIRIPRO-V1,2026-09-03 10:03:32,mp10,4
HIRIPRO-V1,2026-09-03 10:03:32,mp25,3
HIRIPRO-V1,2026-09-03 10:03:32,hum,63.156
HIRIPRO-V1,2026-09-03 10:03:32,temp,15.584
HIRIPRO-V9,2026-09-03 10:05:20,so2,0
HIRIPRO-V9,2026-09-03 10:05:20,cov,0
HIRIPRO-V9,2026-09-03 10:05:20,mp10,5
HIRIPRO-V9,2026-09-03 10:05:20,mp25,5
HIRIPRO-V9,2026-09-03 10:05:20,hum,55.46
HIRIPRO-V9,2026-09-03 10:05:20,temp,18.96
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 10:02:29,so2,0
HIRIPRO-V8,2026-09-03 10:02:29,cov,157
HIRIPRO-V8,2026-09-03 10:02:29,mp10,6
HIRIPRO-V8,2026-09-03 10:02:29,mp25,6
HIRIPRO-V8,2026-09-03 10:02:29,hum,40.862
HIRIPRO-V8,2026-09-03 10:02:29,temp,25.013
