codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 00:04:59,so2,0
HIRIPRO-V6,2026-09-03 00:04:59,cov,0
HIRIPRO-V6,2026-09-03 00:04:59,mp10,17
HIRIPRO-V6,2026-09-03 00:04:59,mp25,15
HIRIPRO-V6,2026-09-03 00:04:59,hum,83.057
HIRIPRO-V6,2026-09-03 00:04:59,temp,11.149
HIRIPRO-V10,2026-09-03 00:06:17,so2,0
HIRIPRO-V10,2026-09-03 00:06:17,cov,2370
HIRIPRO-V10,2026-09-03 00:06:17,mp10,7
HIRIPRO-V10,2026-09-03 00:06:17,mp25,7
HIRIPRO-V10,2026-09-03 00:06:17,hum,68.897
HIRIPRO-V10,2026-09-03 00:06:17,temp,12.567
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 00:06:52,so2,0
HIRIPRO-V4,2026-09-03 00:06:52,cov,0
HIRIPRO-V4,2026-09-03 00:06:52,mp10,0
HIRIPRO-V4,2026-09-03 00:06:52,mp25,0
HIRIPRO-V4,2026-09-03 00:06:52,hum,73.04
HIRIPRO-V4,2026-09-03 00:06:52,temp,11.416
HIRIPRO-V2,2026-09-03 00:02:29,so2,0
HIRIPRO-V2,2026-09-03 00:02:29,cov,0
HIRIPRO-V2,2026-09-03 00:02:29,mp10,13
HIRIPRO-V2,2026-09-03 00:02:29,mp25,13
HIRIPRO-V2,2026-09-03 00:02:29,hum,72.044
HIRIPRO-V2,2026-09-03 00:02:29,temp,12.201
HIRIPRO-V1,2026-09-03 00:05:12,so2,0
HIRIPRO-V1,2026-09-03 00:05:12,cov,0
HIRIPRO-V1,2026-09-03 00:05:12,mp10,2
HIRIPRO-V1,2026-09-03 00:05:12,mp25,1
HIRIPRO-V1,2026-09-03 00:05:12,hum,79.842
HIRIPRO-V1,2026-09-03 00:05:12,temp,10.66
HIRIPRO-V9,2026-09-03 00:05:04,so2,0
HIRIPRO-V9,2026-09-03 00:05:04,cov,24
HIRIPRO-V9,2026-09-03 00:05:04,mp10,3
HIRIPRO-V9,2026-09-03 00:05:04,mp25,3
HIRIPRO-V9,2026-09-03 00:05:04,hum,81.024
HIRIPRO-V9,2026-09-03 00:05:04,temp,11.619
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 00:02:22,so2,0
HIRIPRO-V8,2026-09-03 00:02:22,cov,177
HIRIPRO-V8,2026-09-03 00:02:22,mp10,0
HIRIPRO-V8,2026-09-03 00:02:22,mp25,0
HIRIPRO-V8,2026-09-03 00:02:22,hum,76.103
HIRIPRO-V8,2026-09-03 00:02:22,temp,13.053
