codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 09:04:44,so2,0
HIRIPRO-V6,2026-08-31 09:04:44,cov,0
HIRIPRO-V6,2026-08-31 09:04:44,mp10,0
HIRIPRO-V6,2026-08-31 09:04:44,mp25,0
HIRIPRO-V6,2026-08-31 09:04:44,hum,84.608
HIRIPRO-V6,2026-08-31 09:04:44,temp,13.077
HIRIPRO-V10,2026-08-31 09:06:06,so2,0
HIRIPRO-V10,2026-08-31 09:06:06,cov,714
HIRIPRO-V10,2026-08-31 09:06:06,mp10,0
HIRIPRO-V10,2026-08-31 09:06:06,mp25,0
HIRIPRO-V10,2026-08-31 09:06:06,hum,56.879
HIRIPRO-V10,2026-08-31 09:06:06,temp,17.817
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 09:04:37,so2,0
HIRIPRO-V4,2026-08-31 09:04:37,cov,0
HIRIPRO-V4,2026-08-31 09:04:37,mp10,0
HIRIPRO-V4,2026-08-31 09:04:37,mp25,0
HIRIPRO-V4,2026-08-31 09:04:37,hum,78.224
HIRIPRO-V4,2026-08-31 09:04:37,temp,11.403
HIRIPRO-V2,2026-08-31 09:05:20,so2,0
HIRIPRO-V2,2026-08-31 09:05:20,cov,0
HIRIPRO-V2,2026-08-31 09:05:20,mp10,6
HIRIPRO-V2,2026-08-31 09:05:20,mp25,6
HIRIPRO-V2,2026-08-31 09:05:20,hum,63.137
HIRIPRO-V2,2026-08-31 09:05:20,temp,16.177
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 09:04:30,so2,0
HIRIPRO-V9,2026-08-31 09:04:30,cov,24
HIRIPRO-V9,2026-08-31 09:04:30,mp10,3
HIRIPRO-V9,2026-08-31 09:04:30,mp25,3
HIRIPRO-V9,2026-08-31 09:04:30,hum,66.776
HIRIPRO-V9,2026-08-31 09:04:30,temp,16.722
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 09:06:50,so2,0
HIRIPRO-V8,2026-08-31 09:06:50,cov,193
HIRIPRO-V8,2026-08-31 09:06:50,mp10,0
HIRIPRO-V8,2026-08-31 09:06:50,mp25,0
HIRIPRO-V8,2026-08-31 09:06:50,hum,71.981
HIRIPRO-V8,2026-08-31 09:06:50,temp,15.729
