codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 12:04:55,so2,0
HIRIPRO-V6,2026-08-03 12:04:55,cov,0
HIRIPRO-V6,2026-08-03 12:04:55,mp10,15
HIRIPRO-V6,2026-08-03 12:04:55,mp25,14
HIRIPRO-V6,2026-08-03 12:04:55,hum,62.618
HIRIPRO-V6,2026-08-03 12:04:55,temp,19.769
HIRIPRO-V10,2026-08-03 12:03:22,so2,0
HIRIPRO-V10,2026-08-03 12:03:22,cov,245
HIRIPRO-V10,2026-08-03 12:03:22,mp10,36
HIRIPRO-V10,2026-08-03 12:03:22,mp25,32
HIRIPRO-V10,2026-08-03 12:03:22,hum,48.278
HIRIPRO-V10,2026-08-03 12:03:22,temp,23.179
HIRIPRO-V12,2026-08-03 12:04:15,mp10,24
HIRIPRO-V12,2026-08-03 12:04:15,mp25,23
HIRIPRO-V12,2026-08-03 12:04:15,hum,60.148
HIRIPRO-V12,2026-08-03 12:04:15,temp,15.654
HIRIPRO-V4,2026-08-03 12:03:52,so2,0
HIRIPRO-V4,2026-08-03 12:03:52,cov,0
HIRIPRO-V4,2026-08-03 12:03:52,mp10,27
HIRIPRO-V4,2026-08-03 12:03:52,mp25,26
HIRIPRO-V4,2026-08-03 12:03:52,hum,54.443
HIRIPRO-V4,2026-08-03 12:03:52,temp,18.543
HIRIPRO-V2,2026-08-03 12:07:01,so2,0
HIRIPRO-V2,2026-08-03 12:07:01,cov,0
HIRIPRO-V2,2026-08-03 12:07:01,mp10,20
HIRIPRO-V2,2026-08-03 12:07:01,mp25,20
HIRIPRO-V2,2026-08-03 12:07:01,hum,57.527
HIRIPRO-V2,2026-08-03 12:07:01,temp,17.582
HIRIPRO-V7,2026-08-03 12:04:48,mp10,37
HIRIPRO-V7,2026-08-03 12:04:48,mp25,33
HIRIPRO-V9,2026-08-03 12:04:54,so2,0
HIRIPRO-V9,2026-08-03 12:04:54,cov,495
HIRIPRO-V9,2026-08-03 12:04:54,mp10,37
HIRIPRO-V9,2026-08-03 12:04:54,mp25,33
HIRIPRO-V9,2026-08-03 12:04:54,hum,64.504
HIRIPRO-V9,2026-08-03 12:04:54,temp,17.528
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 12:03:00,mp10,40
HIRIPRO-V11,2026-08-03 12:03:00,mp25,36
HIRIPRO-V11,2026-08-03 12:03:00,hum,56.028
HIRIPRO-V11,2026-08-03 12:03:00,temp,17.593
HIRIPRO-V8,2026-08-03 12:02:27,so2,0
HIRIPRO-V8,2026-08-03 12:02:27,cov,183
HIRIPRO-V8,2026-08-03 12:02:27,mp10,42
HIRIPRO-V8,2026-08-03 12:02:27,mp25,37
HIRIPRO-V8,2026-08-03 12:02:27,hum,61.998
HIRIPRO-V8,2026-08-03 12:02:27,temp,17.243
