codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 08:05:29,so2,0
HIRIPRO-V6,2026-09-10 08:05:29,cov,0
HIRIPRO-V6,2026-09-10 08:05:29,mp10,10
HIRIPRO-V6,2026-09-10 08:05:29,mp25,10
HIRIPRO-V6,2026-09-10 08:05:29,hum,86.178
HIRIPRO-V6,2026-09-10 08:05:29,temp,8.345
HIRIPRO-V10,2026-09-10 08:06:48,so2,0
HIRIPRO-V10,2026-09-10 08:06:48,cov,595
HIRIPRO-V10,2026-09-10 08:06:48,mp10,18
HIRIPRO-V10,2026-09-10 08:06:48,mp25,14
HIRIPRO-V10,2026-09-10 08:06:48,hum,69.383
HIRIPRO-V10,2026-09-10 08:06:48,temp,10.38
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 08:05:35,so2,0
HIRIPRO-V4,2026-09-10 08:05:35,cov,0
HIRIPRO-V4,2026-09-10 08:05:35,mp10,4
HIRIPRO-V4,2026-09-10 08:05:35,mp25,4
HIRIPRO-V4,2026-09-10 08:05:35,hum,73.223
HIRIPRO-V4,2026-09-10 08:05:35,temp,8.858
HIRIPRO-V2,2026-09-10 08:04:31,so2,0
HIRIPRO-V2,2026-09-10 08:04:31,cov,0
HIRIPRO-V2,2026-09-10 08:04:31,mp10,21
HIRIPRO-V2,2026-09-10 08:04:31,mp25,20
HIRIPRO-V2,2026-09-10 08:04:31,hum,74.31
HIRIPRO-V2,2026-09-10 08:04:31,temp,8.548
HIRIPRO-V1,2026-09-10 08:06:39,so2,0
HIRIPRO-V1,2026-09-10 08:06:39,cov,0
HIRIPRO-V1,2026-09-10 08:06:39,mp10,3
HIRIPRO-V1,2026-09-10 08:06:39,mp25,3
HIRIPRO-V1,2026-09-10 08:06:39,hum,86.924
HIRIPRO-V1,2026-09-10 08:06:39,temp,7.977
HIRIPRO-V9,2026-09-10 08:06:38,so2,0
HIRIPRO-V9,2026-09-10 08:06:38,cov,963
HIRIPRO-V9,2026-09-10 08:06:38,mp10,40
HIRIPRO-V9,2026-09-10 08:06:38,mp25,34
HIRIPRO-V9,2026-09-10 08:06:38,hum,89.186
HIRIPRO-V9,2026-09-10 08:06:38,temp,8.738
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 08:03:55,so2,0
HIRIPRO-V8,2026-09-10 08:03:55,cov,535
HIRIPRO-V8,2026-09-10 08:03:55,mp10,26
HIRIPRO-V8,2026-09-10 08:03:55,mp25,25
HIRIPRO-V8,2026-09-10 08:03:55,hum,88.574
HIRIPRO-V8,2026-09-10 08:03:55,temp,8.775
