codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 14:04:04,so2,0
HIRIPRO-V6,2026-08-21 14:04:04,cov,0
HIRIPRO-V6,2026-08-21 14:04:04,mp10,0
HIRIPRO-V6,2026-08-21 14:04:04,mp25,0
HIRIPRO-V6,2026-08-21 14:04:04,hum,27.516
HIRIPRO-V6,2026-08-21 14:04:04,temp,35.657
HIRIPRO-V10,2026-08-21 14:06:40,so2,0
HIRIPRO-V10,2026-08-21 14:06:40,cov,0
HIRIPRO-V10,2026-08-21 14:06:40,mp10,3
HIRIPRO-V10,2026-08-21 14:06:40,mp25,3
HIRIPRO-V10,2026-08-21 14:06:40,hum,15.521
HIRIPRO-V10,2026-08-21 14:06:40,temp,43.132
HIRIPRO-V12,2026-08-21 14:04:39,mp10,1
HIRIPRO-V12,2026-08-21 14:04:39,mp25,1
HIRIPRO-V12,2026-08-21 14:04:39,hum,19.898
HIRIPRO-V12,2026-08-21 14:04:39,temp,29.55
HIRIPRO-V4,2026-08-21 14:05:35,so2,0
HIRIPRO-V4,2026-08-21 14:05:35,cov,0
HIRIPRO-V4,2026-08-21 14:05:35,mp10,0
HIRIPRO-V4,2026-08-21 14:05:35,mp25,0
HIRIPRO-V4,2026-08-21 14:05:35,hum,14.214
HIRIPRO-V4,2026-08-21 14:05:35,temp,39.158
HIRIPRO-V2,2026-08-21 14:02:15,so2,0
HIRIPRO-V2,2026-08-21 14:02:15,cov,0
HIRIPRO-V2,2026-08-21 14:02:15,mp10,0
HIRIPRO-V2,2026-08-21 14:02:15,mp25,0
HIRIPRO-V2,2026-08-21 14:02:15,hum,24.976
HIRIPRO-V2,2026-08-21 14:02:15,temp,26.007
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 14:02:25,so2,0
HIRIPRO-V9,2026-08-21 14:02:25,cov,0
HIRIPRO-V9,2026-08-21 14:02:25,mp10,3
HIRIPRO-V9,2026-08-21 14:02:25,mp25,3
HIRIPRO-V9,2026-08-21 14:02:25,hum,27.608
HIRIPRO-V9,2026-08-21 14:02:25,temp,32.06
HIRIPRO-V3,2026-08-21 14:04:38,so2,0
HIRIPRO-V3,2026-08-21 14:04:38,cov,0
HIRIPRO-V3,2026-08-21 14:04:38,mp10,1
HIRIPRO-V3,2026-08-21 14:04:38,mp25,0
HIRIPRO-V3,2026-08-21 14:04:38,hum,14.815
HIRIPRO-V3,2026-08-21 14:04:38,temp,42.726
HIRIPRO-V11,2026-08-21 14:05:22,mp10,0
HIRIPRO-V11,2026-08-21 14:05:22,mp25,0
HIRIPRO-V11,2026-08-21 14:05:22,hum,20.696
HIRIPRO-V11,2026-08-21 14:05:22,temp,29.473
HIRIPRO-V8,2026-08-21 14:04:48,so2,0
HIRIPRO-V8,2026-08-21 14:04:48,cov,0
HIRIPRO-V8,2026-08-21 14:04:48,mp10,0
HIRIPRO-V8,2026-08-21 14:04:48,mp25,0
HIRIPRO-V8,2026-08-21 14:04:48,hum,18.769
HIRIPRO-V8,2026-08-21 14:04:48,temp,33.545
