codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 10:05:22,so2,0
HIRIPRO-V6,2026-09-05 10:05:22,cov,0
HIRIPRO-V6,2026-09-05 10:05:22,mp10,6
HIRIPRO-V6,2026-09-05 10:05:22,mp25,6
HIRIPRO-V6,2026-09-05 10:05:22,hum,41.011
HIRIPRO-V6,2026-09-05 10:05:22,temp,23.061
HIRIPRO-V10,2026-09-05 10:06:27,so2,0
HIRIPRO-V10,2026-09-05 10:06:27,cov,817
HIRIPRO-V10,2026-09-05 10:06:27,mp10,19
HIRIPRO-V10,2026-09-05 10:06:27,mp25,19
HIRIPRO-V10,2026-09-05 10:06:27,hum,36.447
HIRIPRO-V10,2026-09-05 10:06:27,temp,25.47
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 10:06:16,so2,0
HIRIPRO-V4,2026-09-05 10:06:16,cov,0
HIRIPRO-V4,2026-09-05 10:06:16,mp10,24
HIRIPRO-V4,2026-09-05 10:06:16,mp25,21
HIRIPRO-V4,2026-09-05 10:06:16,hum,51.258
HIRIPRO-V4,2026-09-05 10:06:16,temp,15.261
HIRIPRO-V2,2026-09-05 10:03:24,so2,0
HIRIPRO-V2,2026-09-05 10:03:24,cov,0
HIRIPRO-V2,2026-09-05 10:03:24,mp10,19
HIRIPRO-V2,2026-09-05 10:03:24,mp25,14
HIRIPRO-V2,2026-09-05 10:03:24,hum,42.156
HIRIPRO-V2,2026-09-05 10:03:24,temp,18.012
HIRIPRO-V1,2026-09-05 10:05:22,so2,0
HIRIPRO-V1,2026-09-05 10:05:22,cov,0
HIRIPRO-V1,2026-09-05 10:05:22,mp10,23
HIRIPRO-V1,2026-09-05 10:05:22,mp25,22
HIRIPRO-V1,2026-09-05 10:05:22,hum,53.934
HIRIPRO-V1,2026-09-05 10:05:22,temp,15.803
HIRIPRO-V9,2026-09-05 10:05:35,so2,0
HIRIPRO-V9,2026-09-05 10:05:35,cov,0
HIRIPRO-V9,2026-09-05 10:05:35,mp10,13
HIRIPRO-V9,2026-09-05 10:05:35,mp25,12
HIRIPRO-V9,2026-09-05 10:05:35,hum,45.028
HIRIPRO-V9,2026-09-05 10:05:35,temp,19.924
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 10:02:53,so2,0
HIRIPRO-V8,2026-09-05 10:02:53,cov,191
HIRIPRO-V8,2026-09-05 10:02:53,mp10,21
HIRIPRO-V8,2026-09-05 10:02:53,mp25,21
HIRIPRO-V8,2026-09-05 10:02:53,hum,35.232
HIRIPRO-V8,2026-09-05 10:02:53,temp,24.637
