codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 00:02:13,so2,0
HIRIPRO-V6,2026-09-15 00:02:13,cov,0
HIRIPRO-V6,2026-09-15 00:02:13,mp10,13
HIRIPRO-V6,2026-09-15 00:02:13,mp25,11
HIRIPRO-V6,2026-09-15 00:02:13,hum,74.797
HIRIPRO-V6,2026-09-15 00:02:13,temp,14.07
HIRIPRO-V10,2026-09-15 00:04:13,so2,0
HIRIPRO-V10,2026-09-15 00:04:13,cov,3481
HIRIPRO-V10,2026-09-15 00:04:13,mp10,29
HIRIPRO-V10,2026-09-15 00:04:13,mp25,28
HIRIPRO-V10,2026-09-15 00:04:13,hum,56.694
HIRIPRO-V10,2026-09-15 00:04:13,temp,15.002
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 00:06:58,so2,0
HIRIPRO-V4,2026-09-15 00:06:58,cov,0
HIRIPRO-V4,2026-09-15 00:06:58,mp10,5
HIRIPRO-V4,2026-09-15 00:06:58,mp25,5
HIRIPRO-V4,2026-09-15 00:06:58,hum,52.501
HIRIPRO-V4,2026-09-15 00:06:58,temp,12.615
HIRIPRO-V2,2026-09-15 00:02:22,so2,0
HIRIPRO-V2,2026-09-15 00:02:22,cov,0
HIRIPRO-V2,2026-09-15 00:02:22,mp10,19
HIRIPRO-V2,2026-09-15 00:02:22,mp25,19
HIRIPRO-V2,2026-09-15 00:02:22,hum,47.088
HIRIPRO-V2,2026-09-15 00:02:22,temp,14.631
HIRIPRO-V1,2026-09-15 00:05:36,so2,0
HIRIPRO-V1,2026-09-15 00:05:36,cov,0
HIRIPRO-V1,2026-09-15 00:05:36,mp10,9
HIRIPRO-V1,2026-09-15 00:05:36,mp25,9
HIRIPRO-V1,2026-09-15 00:05:36,hum,65.656
HIRIPRO-V1,2026-09-15 00:05:36,temp,12.687
HIRIPRO-V9,2026-09-15 00:02:39,so2,0
HIRIPRO-V9,2026-09-15 00:02:39,cov,404
HIRIPRO-V9,2026-09-15 00:02:39,mp10,4
HIRIPRO-V9,2026-09-15 00:02:39,mp25,3
HIRIPRO-V9,2026-09-15 00:02:39,hum,64.937
HIRIPRO-V9,2026-09-15 00:02:39,temp,14.158
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 00:04:54,so2,0
HIRIPRO-V8,2026-09-15 00:04:54,cov,8041
HIRIPRO-V8,2026-09-15 00:04:54,mp10,7
HIRIPRO-V8,2026-09-15 00:04:54,mp25,7
HIRIPRO-V8,2026-09-15 00:04:54,hum,62.675
HIRIPRO-V8,2026-09-15 00:04:54,temp,15.843
