codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 18:02:11,so2,0
HIRIPRO-V6,2026-09-14 18:02:11,cov,0
HIRIPRO-V6,2026-09-14 18:02:11,mp10,1
HIRIPRO-V6,2026-09-14 18:02:11,mp25,1
HIRIPRO-V6,2026-09-14 18:02:11,hum,34.646
HIRIPRO-V6,2026-09-14 18:02:11,temp,27.147
HIRIPRO-V10,2026-09-14 18:04:11,so2,0
HIRIPRO-V10,2026-09-14 18:04:11,cov,0
HIRIPRO-V10,2026-09-14 18:04:11,mp10,1
HIRIPRO-V10,2026-09-14 18:04:11,mp25,1
HIRIPRO-V10,2026-09-14 18:04:11,hum,30.21
HIRIPRO-V10,2026-09-14 18:04:11,temp,31.721
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 18:06:55,so2,0
HIRIPRO-V4,2026-09-14 18:06:55,cov,0
HIRIPRO-V4,2026-09-14 18:06:55,mp10,0
HIRIPRO-V4,2026-09-14 18:06:55,mp25,0
HIRIPRO-V4,2026-09-14 18:06:55,hum,19.746
HIRIPRO-V4,2026-09-14 18:06:55,temp,34.712
HIRIPRO-V2,2026-09-14 18:02:11,so2,0
HIRIPRO-V2,2026-09-14 18:02:11,cov,0
HIRIPRO-V2,2026-09-14 18:02:11,mp10,3
HIRIPRO-V2,2026-09-14 18:02:11,mp25,2
HIRIPRO-V2,2026-09-14 18:02:11,hum,25.338
HIRIPRO-V2,2026-09-14 18:02:11,temp,26.012
HIRIPRO-V1,2026-09-14 18:05:30,so2,0
HIRIPRO-V1,2026-09-14 18:05:30,cov,0
HIRIPRO-V1,2026-09-14 18:05:30,mp10,1
HIRIPRO-V1,2026-09-14 18:05:30,mp25,1
HIRIPRO-V1,2026-09-14 18:05:30,hum,19.605
HIRIPRO-V1,2026-09-14 18:05:30,temp,31.115
HIRIPRO-V9,2026-09-14 18:02:36,so2,0
HIRIPRO-V9,2026-09-14 17:47:35,cov,742
HIRIPRO-V9,2026-09-14 18:02:36,mp10,3
HIRIPRO-V9,2026-09-14 18:02:36,mp25,3
HIRIPRO-V9,2026-09-14 18:02:36,hum,33.672
HIRIPRO-V9,2026-09-14 18:02:36,temp,28.13
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 18:04:50,so2,0
HIRIPRO-V8,2026-09-14 18:04:50,cov,105
HIRIPRO-V8,2026-09-14 18:04:50,mp10,4
HIRIPRO-V8,2026-09-14 18:04:50,mp25,4
HIRIPRO-V8,2026-09-14 18:04:50,hum,34.896
HIRIPRO-V8,2026-09-14 18:04:50,temp,26.987
