codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 14:04:41,so2,0
HIRIPRO-V6,2026-08-30 14:04:41,cov,0
HIRIPRO-V6,2026-08-30 14:04:41,mp10,0
HIRIPRO-V6,2026-08-30 14:04:41,mp25,0
HIRIPRO-V6,2026-08-30 14:04:41,hum,37.833
HIRIPRO-V6,2026-08-30 14:04:41,temp,24.824
HIRIPRO-V10,2026-08-30 14:06:02,so2,0
HIRIPRO-V10,2026-08-30 14:06:02,cov,0
HIRIPRO-V10,2026-08-30 14:06:02,mp10,0
HIRIPRO-V10,2026-08-30 14:06:02,mp25,0
HIRIPRO-V10,2026-08-30 14:06:02,hum,34.833
HIRIPRO-V10,2026-08-30 14:06:02,temp,28.835
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 14:04:29,so2,0
HIRIPRO-V4,2026-08-30 14:04:29,cov,0
HIRIPRO-V4,2026-08-30 14:04:29,mp10,0
HIRIPRO-V4,2026-08-30 14:04:29,mp25,0
HIRIPRO-V4,2026-08-30 14:04:29,hum,34.284
HIRIPRO-V4,2026-08-30 14:04:29,temp,26.789
HIRIPRO-V2,2026-08-30 14:05:20,so2,0
HIRIPRO-V2,2026-08-30 14:05:20,cov,0
HIRIPRO-V2,2026-08-30 14:05:20,mp10,0
HIRIPRO-V2,2026-08-30 14:05:20,mp25,0
HIRIPRO-V2,2026-08-30 14:05:20,hum,41.524
HIRIPRO-V2,2026-08-30 14:05:20,temp,21.368
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 14:04:20,so2,0
HIRIPRO-V9,2026-08-30 14:04:20,cov,0
HIRIPRO-V9,2026-08-30 14:04:20,mp10,0
HIRIPRO-V9,2026-08-30 14:04:20,mp25,0
HIRIPRO-V9,2026-08-30 14:04:20,hum,53.648
HIRIPRO-V9,2026-08-30 14:04:20,temp,18.952
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 14:06:40,so2,0
HIRIPRO-V8,2026-08-30 14:06:40,cov,0
HIRIPRO-V8,2026-08-30 14:06:40,mp10,0
HIRIPRO-V8,2026-08-30 14:06:40,mp25,0
HIRIPRO-V8,2026-08-30 14:06:40,hum,52.436
HIRIPRO-V8,2026-08-30 14:06:40,temp,19.574
