codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 05:04:13,so2,0
HIRIPRO-V6,2026-08-24 05:04:13,cov,0
HIRIPRO-V6,2026-08-24 05:04:13,mp10,7
HIRIPRO-V6,2026-08-24 05:04:13,mp25,7
HIRIPRO-V6,2026-08-24 05:04:13,hum,80.034
HIRIPRO-V6,2026-08-24 05:04:13,temp,14.03
HIRIPRO-V10,2026-08-24 05:06:08,so2,0
HIRIPRO-V10,2026-08-24 05:06:08,cov,2797
HIRIPRO-V10,2026-08-24 05:06:08,mp10,30
HIRIPRO-V10,2026-08-24 05:06:08,mp25,27
HIRIPRO-V10,2026-08-24 05:06:08,hum,67.171
HIRIPRO-V10,2026-08-24 05:06:08,temp,17.082
HIRIPRO-V12,2026-08-24 05:04:53,mp10,53
HIRIPRO-V12,2026-08-24 05:04:53,mp25,43
HIRIPRO-V12,2026-08-24 05:04:53,hum,80.49
HIRIPRO-V12,2026-08-24 05:04:53,temp,11.437
HIRIPRO-V4,2026-08-24 05:05:39,so2,0
HIRIPRO-V4,2026-08-24 05:05:39,cov,0
HIRIPRO-V4,2026-08-24 05:05:39,mp10,41
HIRIPRO-V4,2026-08-24 05:05:39,mp25,37
HIRIPRO-V4,2026-08-24 05:05:39,hum,86.817
HIRIPRO-V4,2026-08-24 05:05:39,temp,11.16
HIRIPRO-V2,2026-08-24 05:02:25,so2,0
HIRIPRO-V2,2026-08-24 05:02:25,cov,0
HIRIPRO-V2,2026-08-24 05:02:25,mp10,62
HIRIPRO-V2,2026-08-24 05:02:25,mp25,49
HIRIPRO-V2,2026-08-24 05:02:25,hum,85.84
HIRIPRO-V2,2026-08-24 05:02:25,temp,11.17
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 05:02:59,so2,0
HIRIPRO-V9,2026-08-24 05:02:59,cov,0
HIRIPRO-V9,2026-08-24 05:02:59,mp10,31
HIRIPRO-V9,2026-08-24 05:02:59,mp25,30
HIRIPRO-V9,2026-08-24 05:02:59,hum,89.426
HIRIPRO-V9,2026-08-24 05:02:59,temp,11.894
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 05:05:38,mp10,30
HIRIPRO-V11,2026-08-24 05:05:38,mp25,30
HIRIPRO-V11,2026-08-24 05:05:38,hum,72.161
HIRIPRO-V11,2026-08-24 05:05:38,temp,13.336
HIRIPRO-V8,2026-08-24 05:05:21,so2,0
HIRIPRO-V8,2026-08-24 05:05:21,cov,0
HIRIPRO-V8,2026-08-24 05:05:21,mp10,32
HIRIPRO-V8,2026-08-24 05:05:21,mp25,32
HIRIPRO-V8,2026-08-24 05:05:21,hum,92.207
HIRIPRO-V8,2026-08-24 05:05:21,temp,11.699
