codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 21:04:54,so2,0
HIRIPRO-V6,2026-08-02 21:04:54,cov,0
HIRIPRO-V6,2026-08-02 21:04:54,mp10,49
HIRIPRO-V6,2026-08-02 21:04:54,mp25,41
HIRIPRO-V6,2026-08-02 21:04:54,hum,78.22
HIRIPRO-V6,2026-08-02 21:04:54,temp,13.961
HIRIPRO-V10,2026-08-02 21:03:19,so2,0
HIRIPRO-V10,2026-08-02 21:03:19,cov,216
HIRIPRO-V10,2026-08-02 21:03:19,mp10,17
HIRIPRO-V10,2026-08-02 21:03:19,mp25,16
HIRIPRO-V10,2026-08-02 21:03:19,hum,61.676
HIRIPRO-V10,2026-08-02 21:03:19,temp,17.277
HIRIPRO-V12,2026-08-02 21:04:12,mp10,58
HIRIPRO-V12,2026-08-02 21:04:12,mp25,46
HIRIPRO-V12,2026-08-02 21:04:12,hum,68.233
HIRIPRO-V12,2026-08-02 21:04:12,temp,12.575
HIRIPRO-V4,2026-08-02 21:06:38,so2,0
HIRIPRO-V4,2026-08-02 21:06:38,cov,0
HIRIPRO-V4,2026-08-02 21:06:38,mp10,83
HIRIPRO-V4,2026-08-02 21:06:38,mp25,75
HIRIPRO-V4,2026-08-02 21:06:38,hum,70.453
HIRIPRO-V4,2026-08-02 21:06:38,temp,12.086
HIRIPRO-V2,2026-08-02 21:05:58,so2,0
HIRIPRO-V2,2026-08-02 21:05:58,cov,0
HIRIPRO-V2,2026-08-02 21:05:58,mp10,129
HIRIPRO-V2,2026-08-02 21:05:58,mp25,126
HIRIPRO-V2,2026-08-02 21:05:58,hum,79.521
HIRIPRO-V2,2026-08-02 21:05:58,temp,10.93
HIRIPRO-V7,2026-08-02 21:02:41,mp10,32
HIRIPRO-V7,2026-08-02 21:02:41,mp25,30
HIRIPRO-V9,2026-08-02 21:04:45,so2,0
HIRIPRO-V9,2026-08-02 21:04:45,cov,1693
HIRIPRO-V9,2026-08-02 21:04:45,mp10,99
HIRIPRO-V9,2026-08-02 21:04:45,mp25,94
HIRIPRO-V9,2026-08-02 21:04:45,hum,80.345
HIRIPRO-V9,2026-08-02 21:04:45,temp,11.734
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 21:02:59,mp10,53
HIRIPRO-V11,2026-08-02 21:02:59,mp25,46
HIRIPRO-V11,2026-08-02 21:02:59,hum,63.831
HIRIPRO-V11,2026-08-02 21:02:59,temp,14.062
HIRIPRO-V8,2026-08-02 21:02:20,so2,0
HIRIPRO-V8,2026-08-02 21:02:20,cov,510
HIRIPRO-V8,2026-08-02 21:02:20,mp10,74
HIRIPRO-V8,2026-08-02 21:02:20,mp25,63
HIRIPRO-V8,2026-08-02 21:02:20,hum,80.124
HIRIPRO-V8,2026-08-02 21:02:20,temp,12.941
