codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 05:06:21,so2,0
HIRIPRO-V6,2026-08-09 05:06:21,cov,0
HIRIPRO-V6,2026-08-09 05:06:21,mp10,17
HIRIPRO-V6,2026-08-09 05:06:21,mp25,16
HIRIPRO-V6,2026-08-09 05:06:21,hum,88.881
HIRIPRO-V6,2026-08-09 05:06:21,temp,2.083
HIRIPRO-V10,2026-08-09 05:03:41,so2,0
HIRIPRO-V10,2026-08-09 05:03:41,cov,225
HIRIPRO-V10,2026-08-09 05:03:41,mp10,34
HIRIPRO-V10,2026-08-09 05:03:41,mp25,33
HIRIPRO-V10,2026-08-09 05:03:41,hum,69.223
HIRIPRO-V10,2026-08-09 05:03:41,temp,4.764
HIRIPRO-V12,2026-08-09 05:03:18,mp10,11
HIRIPRO-V12,2026-08-09 05:03:18,mp25,11
HIRIPRO-V12,2026-08-09 05:03:18,hum,70.39
HIRIPRO-V12,2026-08-09 05:03:18,temp,3.183
HIRIPRO-V4,2026-08-09 05:04:05,so2,0
HIRIPRO-V4,2026-08-09 05:04:05,cov,0
HIRIPRO-V4,2026-08-09 05:04:05,mp10,17
HIRIPRO-V4,2026-08-09 05:04:05,mp25,17
HIRIPRO-V4,2026-08-09 05:04:05,hum,83.799
HIRIPRO-V4,2026-08-09 05:04:05,temp,1.175
HIRIPRO-V2,2026-08-09 05:03:22,so2,0
HIRIPRO-V2,2026-08-09 05:03:22,cov,0
HIRIPRO-V2,2026-08-09 05:03:22,mp10,61
HIRIPRO-V2,2026-08-09 05:03:22,mp25,49
HIRIPRO-V2,2026-08-09 05:03:22,hum,81.667
HIRIPRO-V2,2026-08-09 05:03:22,temp,2.281
HIRIPRO-V7,2026-08-09 05:02:41,mp10,40
HIRIPRO-V7,2026-08-09 05:02:41,mp25,39
HIRIPRO-V9,2026-08-09 05:06:04,so2,0
HIRIPRO-V9,2026-08-09 05:06:04,mp10,5
HIRIPRO-V9,2026-08-09 05:06:04,mp25,5
HIRIPRO-V9,2026-08-09 05:06:04,hum,92.85
HIRIPRO-V9,2026-08-09 05:06:04,temp,1.88
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 05:03:14,mp10,35
HIRIPRO-V11,2026-08-09 05:03:14,mp25,32
HIRIPRO-V11,2026-08-09 05:03:14,hum,67.789
HIRIPRO-V11,2026-08-09 05:03:14,temp,4.505
HIRIPRO-V8,2026-08-09 05:03:38,so2,0
HIRIPRO-V8,2026-08-09 05:03:38,cov,225
HIRIPRO-V8,2026-08-09 05:03:38,mp10,20
HIRIPRO-V8,2026-08-09 05:03:38,mp25,16
HIRIPRO-V8,2026-08-09 05:03:38,hum,92.61
HIRIPRO-V8,2026-08-09 05:03:38,temp,2.284
