codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 05:06:01,so2,0
HIRIPRO-V6,2026-08-05 05:06:01,cov,0
HIRIPRO-V6,2026-08-05 05:06:01,mp10,21
HIRIPRO-V6,2026-08-05 05:06:01,mp25,20
HIRIPRO-V6,2026-08-05 05:06:01,hum,90.618
HIRIPRO-V6,2026-08-05 05:06:01,temp,10.15
HIRIPRO-V10,2026-08-05 05:03:27,so2,0
HIRIPRO-V10,2026-08-05 05:03:27,cov,215
HIRIPRO-V10,2026-08-05 05:03:27,mp10,27
HIRIPRO-V10,2026-08-05 05:03:27,mp25,26
HIRIPRO-V10,2026-08-05 05:03:27,hum,73.175
HIRIPRO-V10,2026-08-05 05:03:27,temp,13.91
HIRIPRO-V12,2026-08-05 05:03:01,mp10,18
HIRIPRO-V12,2026-08-05 05:03:01,mp25,17
HIRIPRO-V12,2026-08-05 05:03:01,hum,73.944
HIRIPRO-V12,2026-08-05 05:03:01,temp,11.435
HIRIPRO-V4,2026-08-05 05:06:30,so2,0
HIRIPRO-V4,2026-08-05 05:06:30,cov,0
HIRIPRO-V4,2026-08-05 05:06:30,mp10,31
HIRIPRO-V4,2026-08-05 05:06:30,mp25,30
HIRIPRO-V4,2026-08-05 05:06:30,hum,80.912
HIRIPRO-V4,2026-08-05 05:06:30,temp,10.452
HIRIPRO-V2,2026-08-05 05:03:18,so2,0
HIRIPRO-V2,2026-08-05 05:03:18,cov,0
HIRIPRO-V2,2026-08-05 05:03:18,mp10,55
HIRIPRO-V2,2026-08-05 05:03:18,mp25,45
HIRIPRO-V2,2026-08-05 05:03:18,hum,81.274
HIRIPRO-V2,2026-08-05 05:03:18,temp,10.628
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 05:05:14,so2,0
HIRIPRO-V9,2026-08-05 05:05:14,cov,392
HIRIPRO-V9,2026-08-05 05:05:14,mp10,26
HIRIPRO-V9,2026-08-05 05:05:14,mp25,26
HIRIPRO-V9,2026-08-05 05:05:14,hum,89.403
HIRIPRO-V9,2026-08-05 05:05:14,temp,11.034
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 05:03:04,mp10,44
HIRIPRO-V11,2026-08-05 05:03:04,mp25,39
HIRIPRO-V11,2026-08-05 05:03:04,hum,69.093
HIRIPRO-V11,2026-08-05 05:03:04,temp,12.957
HIRIPRO-V8,2026-08-05 05:02:48,so2,0
HIRIPRO-V8,2026-08-05 05:02:48,cov,234
HIRIPRO-V8,2026-08-05 05:02:48,mp10,43
HIRIPRO-V8,2026-08-05 05:02:48,mp25,38
HIRIPRO-V8,2026-08-05 05:02:48,hum,89.485
HIRIPRO-V8,2026-08-05 05:02:48,temp,10.911
