codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 04:02:57,so2,0
HIRIPRO-V6,2026-09-25 04:02:57,cov,0
HIRIPRO-V6,2026-09-25 04:02:57,mp10,1
HIRIPRO-V6,2026-09-25 04:02:57,mp25,1
HIRIPRO-V6,2026-09-25 04:02:57,hum,71.012
HIRIPRO-V6,2026-09-25 04:02:57,temp,14.174
HIRIPRO-V10,2026-09-25 04:06:10,so2,0
HIRIPRO-V10,2026-09-25 04:06:10,cov,5577
HIRIPRO-V10,2026-09-25 04:06:10,mp10,3
HIRIPRO-V10,2026-09-25 04:06:10,mp25,3
HIRIPRO-V10,2026-09-25 04:06:10,hum,61.863
HIRIPRO-V10,2026-09-25 04:06:10,temp,16.466
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 04:05:06,so2,0
HIRIPRO-V2,2026-09-25 04:05:06,cov,0
HIRIPRO-V2,2026-09-25 04:05:06,mp10,0
HIRIPRO-V2,2026-09-25 04:05:06,mp25,0
HIRIPRO-V2,2026-09-25 04:05:06,hum,62.524
HIRIPRO-V2,2026-09-25 04:05:06,temp,14.594
HIRIPRO-V1,2026-09-25 04:06:42,so2,0
HIRIPRO-V1,2026-09-25 04:06:42,cov,0
HIRIPRO-V1,2026-09-25 04:06:42,mp10,0
HIRIPRO-V1,2026-09-25 04:06:42,mp25,0
HIRIPRO-V1,2026-09-25 04:06:42,hum,75.559
HIRIPRO-V1,2026-09-25 04:06:42,temp,13.08
HIRIPRO-V9,2026-09-25 04:04:51,so2,0
HIRIPRO-V9,2026-09-25 04:04:51,cov,291
HIRIPRO-V9,2026-09-25 04:04:51,mp10,0
HIRIPRO-V9,2026-09-25 04:04:51,mp25,0
HIRIPRO-V9,2026-09-25 04:04:51,hum,73.067
HIRIPRO-V9,2026-09-25 04:04:51,temp,13.312
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 04:07:02,so2,0
HIRIPRO-V8,2026-09-25 04:07:02,cov,471
HIRIPRO-V8,2026-09-25 04:07:02,mp10,1
HIRIPRO-V8,2026-09-25 04:07:02,mp25,1
HIRIPRO-V8,2026-09-25 04:07:02,hum,69.395
HIRIPRO-V8,2026-09-25 04:07:02,temp,13.769
