codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 07:05:25,so2,0
HIRIPRO-V6,2026-09-09 07:05:25,cov,0
HIRIPRO-V6,2026-09-09 07:05:25,mp10,7
HIRIPRO-V6,2026-09-09 07:05:25,mp25,7
HIRIPRO-V6,2026-09-09 07:05:25,hum,80.858
HIRIPRO-V6,2026-09-09 07:05:25,temp,10.124
HIRIPRO-V10,2026-09-09 07:06:43,so2,0
HIRIPRO-V10,2026-09-09 07:06:43,cov,1035
HIRIPRO-V10,2026-09-09 07:06:43,mp10,7
HIRIPRO-V10,2026-09-09 07:06:43,mp25,6
HIRIPRO-V10,2026-09-09 07:06:43,hum,62.233
HIRIPRO-V10,2026-09-09 07:06:43,temp,13.598
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 07:06:52,so2,0
HIRIPRO-V4,2026-09-09 07:06:52,cov,0
HIRIPRO-V4,2026-09-09 07:06:52,mp10,25
HIRIPRO-V4,2026-09-09 07:06:52,mp25,21
HIRIPRO-V4,2026-09-09 07:06:52,hum,82.937
HIRIPRO-V4,2026-09-09 07:06:52,temp,5.752
HIRIPRO-V2,2026-09-09 07:04:25,so2,0
HIRIPRO-V2,2026-09-09 07:04:25,cov,0
HIRIPRO-V2,2026-09-09 07:04:25,mp10,26
HIRIPRO-V2,2026-09-09 07:04:25,mp25,23
HIRIPRO-V2,2026-09-09 07:04:25,hum,80.671
HIRIPRO-V2,2026-09-09 07:04:25,temp,7.856
HIRIPRO-V1,2026-09-09 07:04:15,so2,0
HIRIPRO-V1,2026-09-09 07:04:15,cov,0
HIRIPRO-V1,2026-09-09 07:04:15,mp10,9
HIRIPRO-V1,2026-09-09 07:04:15,mp25,9
HIRIPRO-V1,2026-09-09 07:04:15,hum,88.306
HIRIPRO-V1,2026-09-09 07:04:15,temp,6.249
HIRIPRO-V9,2026-09-09 07:06:25,so2,0
HIRIPRO-V9,2026-09-09 07:06:25,mp10,21
HIRIPRO-V9,2026-09-09 07:06:25,mp25,17
HIRIPRO-V9,2026-09-09 07:06:25,hum,89.583
HIRIPRO-V9,2026-09-09 07:06:25,temp,7.189
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 07:03:41,so2,0
HIRIPRO-V8,2026-09-09 07:03:41,cov,523
HIRIPRO-V8,2026-09-09 07:03:41,mp10,15
HIRIPRO-V8,2026-09-09 07:03:41,mp25,12
HIRIPRO-V8,2026-09-09 07:03:41,hum,86.636
HIRIPRO-V8,2026-09-09 07:03:41,temp,8.412
