codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 18:06:15,so2,0
HIRIPRO-V6,2026-08-06 18:06:15,cov,0
HIRIPRO-V6,2026-08-06 18:06:15,mp10,0
HIRIPRO-V6,2026-08-06 18:06:15,mp25,0
HIRIPRO-V6,2026-08-06 18:06:15,hum,61.918
HIRIPRO-V6,2026-08-06 18:06:15,temp,17.224
HIRIPRO-V10,2026-08-06 18:03:33,so2,0
HIRIPRO-V10,2026-08-06 18:03:33,cov,147
HIRIPRO-V10,2026-08-06 18:03:33,mp10,35
HIRIPRO-V10,2026-08-06 18:03:33,mp25,32
HIRIPRO-V10,2026-08-06 18:03:33,hum,46.72
HIRIPRO-V10,2026-08-06 18:03:33,temp,21.937
HIRIPRO-V12,2026-08-06 18:03:17,mp10,0
HIRIPRO-V12,2026-08-06 18:03:17,mp25,0
HIRIPRO-V12,2026-08-06 18:03:17,hum,55.982
HIRIPRO-V12,2026-08-06 18:03:17,temp,17.408
HIRIPRO-V4,2026-08-06 18:03:36,so2,0
HIRIPRO-V4,2026-08-06 18:03:36,cov,0
HIRIPRO-V4,2026-08-06 18:03:36,mp10,1
HIRIPRO-V4,2026-08-06 18:03:36,mp25,0
HIRIPRO-V4,2026-08-06 18:03:36,hum,59.929
HIRIPRO-V4,2026-08-06 18:03:36,temp,15.691
HIRIPRO-V2,2026-08-06 18:03:13,so2,0
HIRIPRO-V2,2026-08-06 18:03:13,cov,0
HIRIPRO-V2,2026-08-06 18:03:13,mp10,5
HIRIPRO-V2,2026-08-06 18:03:13,mp25,5
HIRIPRO-V2,2026-08-06 18:03:13,hum,59.545
HIRIPRO-V2,2026-08-06 18:03:13,temp,16.068
HIRIPRO-V7,2026-08-06 18:02:06,mp10,2
HIRIPRO-V7,2026-08-06 18:02:06,mp25,2
HIRIPRO-V9,2026-08-06 18:05:34,so2,0
HIRIPRO-V9,2026-08-06 18:05:34,cov,558
HIRIPRO-V9,2026-08-06 18:05:34,mp10,22
HIRIPRO-V9,2026-08-06 18:05:34,mp25,22
HIRIPRO-V9,2026-08-06 18:05:34,hum,73.91
HIRIPRO-V9,2026-08-06 18:05:34,temp,15.307
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 18:03:08,mp10,22
HIRIPRO-V11,2026-08-06 18:03:08,mp25,22
HIRIPRO-V11,2026-08-06 18:03:08,hum,52.276
HIRIPRO-V11,2026-08-06 18:03:08,temp,18.954
HIRIPRO-V8,2026-08-06 18:03:08,so2,0
HIRIPRO-V8,2026-08-06 18:03:08,cov,93
HIRIPRO-V8,2026-08-06 18:03:08,mp10,3
HIRIPRO-V8,2026-08-06 18:03:08,mp25,3
HIRIPRO-V8,2026-08-06 18:03:08,hum,69.41
HIRIPRO-V8,2026-08-06 18:03:08,temp,16.308
