codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 15:04:11,so2,0
HIRIPRO-V6,2026-08-23 15:04:11,cov,0
HIRIPRO-V6,2026-08-23 15:04:11,mp10,22
HIRIPRO-V6,2026-08-23 15:04:11,mp25,20
HIRIPRO-V6,2026-08-23 15:04:11,hum,66.499
HIRIPRO-V6,2026-08-23 15:04:11,temp,18.96
HIRIPRO-V10,2026-08-23 15:06:04,so2,0
HIRIPRO-V10,2026-08-23 15:06:04,cov,10
HIRIPRO-V10,2026-08-23 15:06:04,mp10,20
HIRIPRO-V10,2026-08-23 15:06:04,mp25,19
HIRIPRO-V10,2026-08-23 15:06:04,hum,54.737
HIRIPRO-V10,2026-08-23 15:06:04,temp,20.655
HIRIPRO-V12,2026-08-23 15:04:47,mp10,26
HIRIPRO-V12,2026-08-23 15:04:47,mp25,22
HIRIPRO-V12,2026-08-23 15:04:47,hum,56.173
HIRIPRO-V12,2026-08-23 15:04:47,temp,18.981
HIRIPRO-V4,2026-08-23 15:05:37,so2,0
HIRIPRO-V4,2026-08-23 15:05:37,cov,0
HIRIPRO-V4,2026-08-23 15:05:37,mp10,23
HIRIPRO-V4,2026-08-23 15:05:37,mp25,22
HIRIPRO-V4,2026-08-23 15:05:37,hum,44.389
HIRIPRO-V4,2026-08-23 15:05:37,temp,24.578
HIRIPRO-V2,2026-08-23 15:02:23,so2,0
HIRIPRO-V2,2026-08-23 15:02:23,cov,0
HIRIPRO-V2,2026-08-23 15:02:23,mp10,38
HIRIPRO-V2,2026-08-23 15:02:23,mp25,33
HIRIPRO-V2,2026-08-23 15:02:23,hum,51.521
HIRIPRO-V2,2026-08-23 15:02:23,temp,22.164
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 15:02:51,so2,0
HIRIPRO-V9,2026-08-23 15:02:51,cov,0
HIRIPRO-V9,2026-08-23 15:02:51,mp10,21
HIRIPRO-V9,2026-08-23 15:02:51,mp25,19
HIRIPRO-V9,2026-08-23 15:02:51,hum,66.036
HIRIPRO-V9,2026-08-23 15:02:51,temp,18.159
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 15:05:34,mp10,20
HIRIPRO-V11,2026-08-23 15:05:34,mp25,18
HIRIPRO-V11,2026-08-23 15:05:34,hum,53.941
HIRIPRO-V11,2026-08-23 15:05:34,temp,19.606
HIRIPRO-V8,2026-08-23 15:05:13,so2,0
HIRIPRO-V8,2026-08-23 15:05:13,cov,0
HIRIPRO-V8,2026-08-23 15:05:13,mp10,26
HIRIPRO-V8,2026-08-23 15:05:13,mp25,25
HIRIPRO-V8,2026-08-23 15:05:13,hum,75.537
HIRIPRO-V8,2026-08-23 15:05:13,temp,15.777
