codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 15:04:55,so2,0
HIRIPRO-V6,2026-08-03 15:04:55,cov,0
HIRIPRO-V6,2026-08-03 15:04:55,mp10,5
HIRIPRO-V6,2026-08-03 15:04:55,mp25,5
HIRIPRO-V6,2026-08-03 15:04:55,hum,43.014
HIRIPRO-V6,2026-08-03 15:04:55,temp,27.622
HIRIPRO-V10,2026-08-03 15:03:22,so2,0
HIRIPRO-V10,2026-08-03 15:03:22,cov,0
HIRIPRO-V10,2026-08-03 15:03:22,mp10,0
HIRIPRO-V10,2026-08-03 15:03:22,mp25,0
HIRIPRO-V10,2026-08-03 15:03:22,hum,32.733
HIRIPRO-V10,2026-08-03 15:03:22,temp,29.743
HIRIPRO-V12,2026-08-03 15:02:55,mp10,1
HIRIPRO-V12,2026-08-03 15:02:55,mp25,1
HIRIPRO-V12,2026-08-03 15:02:55,hum,50.312
HIRIPRO-V12,2026-08-03 15:02:55,temp,18.97
HIRIPRO-V4,2026-08-03 15:02:48,so2,0
HIRIPRO-V4,2026-08-03 15:02:48,cov,0
HIRIPRO-V4,2026-08-03 15:02:48,mp10,0
HIRIPRO-V4,2026-08-03 15:02:48,mp25,0
HIRIPRO-V4,2026-08-03 15:02:48,hum,45.823
HIRIPRO-V4,2026-08-03 15:02:48,temp,22.458
HIRIPRO-V2,2026-08-03 15:02:02,so2,0
HIRIPRO-V2,2026-08-03 15:02:02,cov,0
HIRIPRO-V2,2026-08-03 15:02:02,mp10,21
HIRIPRO-V2,2026-08-03 15:02:02,mp25,18
HIRIPRO-V2,2026-08-03 15:02:02,hum,49.283
HIRIPRO-V2,2026-08-03 15:02:02,temp,20.794
HIRIPRO-V7,2026-08-03 15:06:35,mp10,9
HIRIPRO-V7,2026-08-03 15:06:35,mp25,7
HIRIPRO-V9,2026-08-03 15:04:55,so2,0
HIRIPRO-V9,2026-08-03 15:04:55,cov,0
HIRIPRO-V9,2026-08-03 15:04:55,mp10,3
HIRIPRO-V9,2026-08-03 15:04:55,mp25,3
HIRIPRO-V9,2026-08-03 15:04:55,hum,57.159
HIRIPRO-V9,2026-08-03 15:04:55,temp,20.53
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 15:03:00,mp10,3
HIRIPRO-V11,2026-08-03 15:03:00,mp25,3
HIRIPRO-V11,2026-08-03 15:03:00,hum,47.326
HIRIPRO-V11,2026-08-03 15:03:00,temp,21.091
HIRIPRO-V8,2026-08-03 15:02:29,so2,0
HIRIPRO-V8,2026-08-03 15:02:29,cov,0
HIRIPRO-V8,2026-08-03 15:02:29,mp10,2
HIRIPRO-V8,2026-08-03 15:02:29,mp25,2
HIRIPRO-V8,2026-08-03 15:02:29,hum,56.308
HIRIPRO-V8,2026-08-03 15:02:29,temp,19.942
