codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 09:04:06,so2,0
HIRIPRO-V6,2026-08-22 09:04:06,cov,0
HIRIPRO-V6,2026-08-22 09:04:06,mp10,6
HIRIPRO-V6,2026-08-22 09:04:06,mp25,6
HIRIPRO-V6,2026-08-22 09:04:06,hum,65.481
HIRIPRO-V6,2026-08-22 09:04:06,temp,14.885
HIRIPRO-V10,2026-08-22 08:51:44,so2,0
HIRIPRO-V10,2026-08-22 08:51:44,cov,2538
HIRIPRO-V10,2026-08-22 08:51:44,mp10,6
HIRIPRO-V10,2026-08-22 08:51:44,mp25,6
HIRIPRO-V10,2026-08-22 08:51:44,hum,49.316
HIRIPRO-V10,2026-08-22 08:51:44,temp,17.112
HIRIPRO-V12,2026-08-22 09:04:39,mp10,8
HIRIPRO-V12,2026-08-22 09:04:39,mp25,8
HIRIPRO-V12,2026-08-22 09:04:39,hum,59.051
HIRIPRO-V12,2026-08-22 09:04:39,temp,12.941
HIRIPRO-V4,2026-08-22 09:05:33,so2,0
HIRIPRO-V4,2026-08-22 09:05:33,cov,0
HIRIPRO-V4,2026-08-22 09:05:33,mp10,2
HIRIPRO-V4,2026-08-22 09:05:33,mp25,1
HIRIPRO-V4,2026-08-22 09:05:33,hum,45.57
HIRIPRO-V4,2026-08-22 09:05:33,temp,15.948
HIRIPRO-V2,2026-08-22 09:02:18,so2,0
HIRIPRO-V2,2026-08-22 09:02:18,cov,0
HIRIPRO-V2,2026-08-22 09:02:18,mp10,11
HIRIPRO-V2,2026-08-22 09:02:18,mp25,11
HIRIPRO-V2,2026-08-22 09:02:18,hum,47.269
HIRIPRO-V2,2026-08-22 09:02:18,temp,18.268
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 09:02:35,so2,0
HIRIPRO-V9,2026-08-22 09:02:35,cov,521
HIRIPRO-V9,2026-08-22 09:02:35,mp10,2
HIRIPRO-V9,2026-08-22 09:02:35,mp25,2
HIRIPRO-V9,2026-08-22 09:02:35,hum,46.832
HIRIPRO-V9,2026-08-22 09:02:35,temp,19.245
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 09:05:26,mp10,1
HIRIPRO-V11,2026-08-22 09:05:26,mp25,1
HIRIPRO-V11,2026-08-22 09:05:26,hum,44.37
HIRIPRO-V11,2026-08-22 09:05:26,temp,15.187
HIRIPRO-V8,2026-08-22 09:04:58,so2,0
HIRIPRO-V8,2026-08-22 09:04:58,cov,211
HIRIPRO-V8,2026-08-22 09:04:58,mp10,24
HIRIPRO-V8,2026-08-22 09:04:58,mp25,24
HIRIPRO-V8,2026-08-22 09:04:58,hum,51.353
HIRIPRO-V8,2026-08-22 09:04:58,temp,15.389
