codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 17:02:20,so2,0
HIRIPRO-V6,2026-09-15 17:02:20,cov,0
HIRIPRO-V6,2026-09-15 17:02:20,mp10,6
HIRIPRO-V6,2026-09-15 17:02:20,mp25,6
HIRIPRO-V6,2026-09-15 17:02:20,hum,33.492
HIRIPRO-V6,2026-09-15 17:02:20,temp,29.574
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 17:07:01,so2,0
HIRIPRO-V4,2026-09-15 17:07:01,cov,0
HIRIPRO-V4,2026-09-15 17:07:01,mp10,1
HIRIPRO-V4,2026-09-15 17:07:01,mp25,1
HIRIPRO-V4,2026-09-15 17:07:01,hum,21.588
HIRIPRO-V4,2026-09-15 17:07:01,temp,34.162
HIRIPRO-V2,2026-09-15 17:02:15,so2,0
HIRIPRO-V2,2026-09-15 17:02:15,cov,0
HIRIPRO-V2,2026-09-15 17:02:15,mp10,0
HIRIPRO-V2,2026-09-15 17:02:15,mp25,0
HIRIPRO-V2,2026-09-15 17:02:15,hum,20.535
HIRIPRO-V2,2026-09-15 17:02:15,temp,29.054
HIRIPRO-V1,2026-09-15 17:04:34,so2,0
HIRIPRO-V1,2026-09-15 17:04:34,cov,0
HIRIPRO-V1,2026-09-15 17:04:34,mp10,3
HIRIPRO-V1,2026-09-15 17:04:34,mp25,3
HIRIPRO-V1,2026-09-15 17:04:34,hum,24.806
HIRIPRO-V1,2026-09-15 17:04:34,temp,32.437
HIRIPRO-V9,2026-09-15 17:02:47,so2,0
HIRIPRO-V9,2026-09-15 17:02:47,mp10,6
HIRIPRO-V9,2026-09-15 17:02:47,mp25,6
HIRIPRO-V9,2026-09-15 17:02:47,hum,31.924
HIRIPRO-V9,2026-09-15 17:02:47,temp,28.525
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 17:05:02,so2,0
HIRIPRO-V8,2026-09-15 16:30:03,cov,29
HIRIPRO-V8,2026-09-15 17:05:02,mp10,5
HIRIPRO-V8,2026-09-15 17:05:02,mp25,4
HIRIPRO-V8,2026-09-15 17:05:02,hum,32.42
HIRIPRO-V8,2026-09-15 17:05:02,temp,27.604
