codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 05:02:26,so2,0
HIRIPRO-V6,2026-08-12 05:02:26,cov,0
HIRIPRO-V6,2026-08-12 05:02:26,mp10,34
HIRIPRO-V6,2026-08-12 05:02:26,mp25,32
HIRIPRO-V6,2026-08-12 05:02:26,hum,89.298
HIRIPRO-V6,2026-08-12 05:02:26,temp,5.341
HIRIPRO-V10,2026-08-12 05:04:03,so2,0
HIRIPRO-V10,2026-08-12 05:04:03,cov,127
HIRIPRO-V10,2026-08-12 05:04:03,mp10,30
HIRIPRO-V10,2026-08-12 05:04:03,mp25,25
HIRIPRO-V10,2026-08-12 05:04:03,hum,69.778
HIRIPRO-V10,2026-08-12 05:04:03,temp,6.882
HIRIPRO-V12,2026-08-12 05:03:34,mp10,35
HIRIPRO-V12,2026-08-12 05:03:34,mp25,34
HIRIPRO-V12,2026-08-12 05:03:34,hum,70.604
HIRIPRO-V12,2026-08-12 05:03:34,temp,6.051
HIRIPRO-V4,2026-08-12 05:04:54,so2,0
HIRIPRO-V4,2026-08-12 05:04:54,cov,0
HIRIPRO-V4,2026-08-12 05:04:54,mp10,38
HIRIPRO-V4,2026-08-12 05:04:54,mp25,35
HIRIPRO-V4,2026-08-12 05:04:54,hum,75.876
HIRIPRO-V4,2026-08-12 05:04:54,temp,5.702
HIRIPRO-V2,2026-08-12 05:04:34,so2,0
HIRIPRO-V2,2026-08-12 05:04:34,cov,0
HIRIPRO-V2,2026-08-12 05:04:34,mp10,41
HIRIPRO-V2,2026-08-12 05:04:34,mp25,36
HIRIPRO-V2,2026-08-12 05:04:34,hum,75.598
HIRIPRO-V2,2026-08-12 05:04:34,temp,6.617
HIRIPRO-V7,2026-08-12 05:03:00,mp10,38
HIRIPRO-V7,2026-08-12 05:03:00,mp25,36
HIRIPRO-V9,2026-08-12 05:06:42,so2,0
HIRIPRO-V9,2026-08-12 05:06:42,mp10,44
HIRIPRO-V9,2026-08-12 05:06:42,mp25,38
HIRIPRO-V9,2026-08-12 05:06:42,hum,89.19
HIRIPRO-V9,2026-08-12 05:06:42,temp,4.868
HIRIPRO-V3,2026-08-12 05:04:03,so2,0
HIRIPRO-V3,2026-08-12 05:04:03,cov,0
HIRIPRO-V3,2026-08-12 05:04:03,mp10,42
HIRIPRO-V3,2026-08-12 05:04:03,mp25,38
HIRIPRO-V3,2026-08-12 05:04:03,hum,83.24
HIRIPRO-V3,2026-08-12 05:04:03,temp,5.496
HIRIPRO-V11,2026-08-12 05:07:03,mp10,32
HIRIPRO-V11,2026-08-12 05:07:03,mp25,30
HIRIPRO-V11,2026-08-12 05:07:03,hum,66.633
HIRIPRO-V11,2026-08-12 05:07:03,temp,7.579
HIRIPRO-V8,2026-08-12 05:04:15,so2,0
HIRIPRO-V8,2026-08-12 05:04:15,cov,180
HIRIPRO-V8,2026-08-12 05:04:15,mp10,35
HIRIPRO-V8,2026-08-12 05:04:15,mp25,34
HIRIPRO-V8,2026-08-12 05:04:15,hum,85.901
HIRIPRO-V8,2026-08-12 05:04:15,temp,5.726
