codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 15:06:00,so2,0
HIRIPRO-V6,2026-08-04 15:06:00,cov,0
HIRIPRO-V6,2026-08-04 15:06:00,mp10,5
HIRIPRO-V6,2026-08-04 15:06:00,mp25,5
HIRIPRO-V6,2026-08-04 15:06:00,hum,51.706
HIRIPRO-V6,2026-08-04 15:06:00,temp,23.278
HIRIPRO-V10,2026-08-04 15:03:25,so2,0
HIRIPRO-V10,2026-08-04 15:03:25,cov,108
HIRIPRO-V10,2026-08-04 15:03:25,mp10,5
HIRIPRO-V10,2026-08-04 15:03:25,mp25,5
HIRIPRO-V10,2026-08-04 15:03:25,hum,44.837
HIRIPRO-V10,2026-08-04 15:03:25,temp,26.252
HIRIPRO-V12,2026-08-04 15:02:59,mp10,5
HIRIPRO-V12,2026-08-04 15:02:59,mp25,4
HIRIPRO-V12,2026-08-04 15:02:59,hum,48.381
HIRIPRO-V12,2026-08-04 15:02:59,temp,19.299
HIRIPRO-V4,2026-08-04 15:02:54,so2,0
HIRIPRO-V4,2026-08-04 15:02:54,cov,0
HIRIPRO-V4,2026-08-04 15:02:54,mp10,2
HIRIPRO-V4,2026-08-04 15:02:54,mp25,2
HIRIPRO-V4,2026-08-04 15:02:54,hum,45.215
HIRIPRO-V4,2026-08-04 15:02:54,temp,22.848
HIRIPRO-V2,2026-08-04 15:03:07,so2,0
HIRIPRO-V2,2026-08-04 15:03:07,cov,0
HIRIPRO-V2,2026-08-04 15:03:07,mp10,25
HIRIPRO-V2,2026-08-04 15:03:07,mp25,25
HIRIPRO-V2,2026-08-04 15:03:07,hum,54.527
HIRIPRO-V2,2026-08-04 15:03:07,temp,21.278
HIRIPRO-V7,2026-08-04 15:05:56,mp10,8
HIRIPRO-V7,2026-08-04 15:05:56,mp25,8
HIRIPRO-V9,2026-08-04 15:05:08,so2,0
HIRIPRO-V9,2026-08-04 15:05:08,cov,2
HIRIPRO-V9,2026-08-04 15:05:08,mp10,18
HIRIPRO-V9,2026-08-04 15:05:08,mp25,15
HIRIPRO-V9,2026-08-04 15:05:08,hum,55.887
HIRIPRO-V9,2026-08-04 15:05:08,temp,20.338
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 15:03:03,mp10,11
HIRIPRO-V11,2026-08-04 15:03:03,mp25,9
HIRIPRO-V11,2026-08-04 15:03:03,hum,49.083
HIRIPRO-V11,2026-08-04 15:03:03,temp,21.117
HIRIPRO-V8,2026-08-04 15:02:41,so2,0
HIRIPRO-V8,2026-08-04 15:02:41,cov,0
HIRIPRO-V8,2026-08-04 15:02:41,mp10,13
HIRIPRO-V8,2026-08-04 15:02:41,mp25,12
HIRIPRO-V8,2026-08-04 15:02:41,hum,59.381
HIRIPRO-V8,2026-08-04 15:02:41,temp,18.938
