codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 18:04:58,so2,0
HIRIPRO-V6,2026-09-02 18:04:58,cov,0
HIRIPRO-V6,2026-09-02 18:04:58,mp10,2
HIRIPRO-V6,2026-09-02 18:04:58,mp25,2
HIRIPRO-V6,2026-09-02 18:04:58,hum,61.924
HIRIPRO-V6,2026-09-02 18:04:58,temp,20.93
HIRIPRO-V10,2026-09-02 18:06:16,so2,0
HIRIPRO-V10,2026-09-02 18:06:16,cov,615
HIRIPRO-V10,2026-09-02 18:06:16,mp10,0
HIRIPRO-V10,2026-09-02 18:06:16,mp25,0
HIRIPRO-V10,2026-09-02 18:06:16,hum,48.957
HIRIPRO-V10,2026-09-02 18:06:16,temp,22.864
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 18:03:52,so2,0
HIRIPRO-V4,2026-09-02 18:03:52,cov,0
HIRIPRO-V4,2026-09-02 18:03:52,mp10,0
HIRIPRO-V4,2026-09-02 18:03:52,mp25,0
HIRIPRO-V4,2026-09-02 18:03:52,hum,47.12
HIRIPRO-V4,2026-09-02 18:03:52,temp,22.218
HIRIPRO-V2,2026-09-02 18:02:28,so2,0
HIRIPRO-V2,2026-09-02 18:02:28,cov,0
HIRIPRO-V2,2026-09-02 18:02:28,mp10,0
HIRIPRO-V2,2026-09-02 18:02:28,mp25,0
HIRIPRO-V2,2026-09-02 18:02:28,hum,30
HIRIPRO-V2,2026-09-02 18:02:28,temp,23.032
HIRIPRO-V1,2026-09-02 18:04:58,so2,0
HIRIPRO-V1,2026-09-02 18:04:58,cov,0
HIRIPRO-V1,2026-09-02 18:04:58,mp10,1
HIRIPRO-V1,2026-09-02 18:04:58,mp25,1
HIRIPRO-V1,2026-09-02 18:04:58,hum,42.178
HIRIPRO-V1,2026-09-02 18:04:58,temp,22.073
HIRIPRO-V9,2026-09-02 18:05:01,so2,0
HIRIPRO-V9,2026-09-02 18:05:01,cov,256
HIRIPRO-V9,2026-09-02 18:05:01,mp10,1
HIRIPRO-V9,2026-09-02 18:05:01,mp25,0
HIRIPRO-V9,2026-09-02 18:05:01,hum,57.987
HIRIPRO-V9,2026-09-02 18:05:01,temp,20.193
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 18:02:20,so2,0
HIRIPRO-V8,2026-09-02 18:02:20,cov,226
HIRIPRO-V8,2026-09-02 18:02:20,mp10,0
HIRIPRO-V8,2026-09-02 18:02:20,mp25,0
HIRIPRO-V8,2026-09-02 18:02:20,hum,56.741
HIRIPRO-V8,2026-09-02 18:02:20,temp,19.598
