codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 03:04:09,so2,0
HIRIPRO-V6,2026-08-23 03:04:09,cov,0
HIRIPRO-V6,2026-08-23 03:04:09,mp10,30
HIRIPRO-V6,2026-08-23 03:04:09,mp25,26
HIRIPRO-V6,2026-08-23 03:04:09,hum,87.647
HIRIPRO-V6,2026-08-23 03:04:09,temp,13.651
HIRIPRO-V10,2026-08-23 03:06:01,so2,0
HIRIPRO-V10,2026-08-23 03:06:01,cov,1217
HIRIPRO-V10,2026-08-23 03:06:01,mp10,32
HIRIPRO-V10,2026-08-23 03:06:01,mp25,31
HIRIPRO-V10,2026-08-23 03:06:01,hum,71.102
HIRIPRO-V10,2026-08-23 03:06:01,temp,16.14
HIRIPRO-V12,2026-08-23 03:04:44,mp10,9
HIRIPRO-V12,2026-08-23 03:04:44,mp25,8
HIRIPRO-V12,2026-08-23 03:04:44,hum,64.468
HIRIPRO-V12,2026-08-23 03:04:44,temp,11.461
HIRIPRO-V4,2026-08-23 03:05:35,so2,0
HIRIPRO-V4,2026-08-23 03:05:35,cov,0
HIRIPRO-V4,2026-08-23 03:05:35,mp10,42
HIRIPRO-V4,2026-08-23 03:05:35,mp25,38
HIRIPRO-V4,2026-08-23 03:05:35,hum,68.88
HIRIPRO-V4,2026-08-23 03:05:35,temp,9.843
HIRIPRO-V2,2026-08-23 03:02:21,so2,0
HIRIPRO-V2,2026-08-23 03:02:21,cov,0
HIRIPRO-V2,2026-08-23 03:02:21,mp10,32
HIRIPRO-V2,2026-08-23 03:02:21,mp25,31
HIRIPRO-V2,2026-08-23 03:02:21,hum,66.448
HIRIPRO-V2,2026-08-23 03:02:21,temp,11.266
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 03:02:45,so2,0
HIRIPRO-V9,2026-08-23 03:02:45,cov,71
HIRIPRO-V9,2026-08-23 03:02:45,mp10,53
HIRIPRO-V9,2026-08-23 03:02:45,mp25,41
HIRIPRO-V9,2026-08-23 03:02:45,hum,93.491
HIRIPRO-V9,2026-08-23 03:02:45,temp,11.365
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 03:05:30,mp10,29
HIRIPRO-V11,2026-08-23 03:05:30,mp25,28
HIRIPRO-V11,2026-08-23 03:05:30,hum,63.07
HIRIPRO-V11,2026-08-23 03:05:30,temp,12.692
HIRIPRO-V8,2026-08-23 03:05:07,so2,0
HIRIPRO-V8,2026-08-23 03:05:07,cov,27
HIRIPRO-V8,2026-08-23 03:05:07,mp10,48
HIRIPRO-V8,2026-08-23 03:05:07,mp25,38
HIRIPRO-V8,2026-08-23 03:05:07,hum,100
HIRIPRO-V8,2026-08-23 03:05:07,temp,11.36
