codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 03:06:15,so2,0
HIRIPRO-V6,2026-08-09 03:06:15,cov,0
HIRIPRO-V6,2026-08-09 03:06:15,mp10,31
HIRIPRO-V6,2026-08-09 03:06:15,mp25,30
HIRIPRO-V6,2026-08-09 03:06:15,hum,87.874
HIRIPRO-V6,2026-08-09 03:06:15,temp,3.103
HIRIPRO-V10,2026-08-09 03:03:41,so2,0
HIRIPRO-V10,2026-08-09 03:03:41,cov,205
HIRIPRO-V10,2026-08-09 03:03:41,mp10,44
HIRIPRO-V10,2026-08-09 03:03:41,mp25,38
HIRIPRO-V10,2026-08-09 03:03:41,hum,69.017
HIRIPRO-V10,2026-08-09 03:03:41,temp,5.974
HIRIPRO-V12,2026-08-09 03:03:19,mp10,30
HIRIPRO-V12,2026-08-09 03:03:19,mp25,29
HIRIPRO-V12,2026-08-09 03:03:19,hum,70.194
HIRIPRO-V12,2026-08-09 03:03:19,temp,3.878
HIRIPRO-V4,2026-08-09 03:04:02,so2,0
HIRIPRO-V4,2026-08-09 03:04:02,cov,0
HIRIPRO-V4,2026-08-09 03:04:02,mp10,57
HIRIPRO-V4,2026-08-09 03:04:02,mp25,49
HIRIPRO-V4,2026-08-09 03:04:02,hum,83.349
HIRIPRO-V4,2026-08-09 03:04:02,temp,2.5
HIRIPRO-V2,2026-08-09 03:03:22,so2,0
HIRIPRO-V2,2026-08-09 03:03:22,cov,0
HIRIPRO-V2,2026-08-09 03:03:22,mp10,61
HIRIPRO-V2,2026-08-09 03:03:22,mp25,49
HIRIPRO-V2,2026-08-09 03:03:22,hum,79.727
HIRIPRO-V2,2026-08-09 03:03:22,temp,3.205
HIRIPRO-V7,2026-08-09 03:06:59,mp10,11
HIRIPRO-V7,2026-08-09 03:06:59,mp25,10
HIRIPRO-V9,2026-08-09 03:06:04,so2,0
HIRIPRO-V9,2026-08-09 03:06:04,mp10,2
HIRIPRO-V9,2026-08-09 03:06:04,mp25,2
HIRIPRO-V9,2026-08-09 03:06:04,hum,91.475
HIRIPRO-V9,2026-08-09 03:06:04,temp,2.297
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 03:03:14,mp10,9
HIRIPRO-V11,2026-08-09 03:03:14,mp25,9
HIRIPRO-V11,2026-08-09 03:03:14,hum,66.211
HIRIPRO-V11,2026-08-09 03:03:14,temp,5.071
HIRIPRO-V8,2026-08-09 03:03:37,so2,0
HIRIPRO-V8,2026-08-09 03:03:37,cov,173
HIRIPRO-V8,2026-08-09 03:03:37,mp10,7
HIRIPRO-V8,2026-08-09 03:03:37,mp25,7
HIRIPRO-V8,2026-08-09 03:03:37,hum,90.057
HIRIPRO-V8,2026-08-09 03:03:37,temp,3.768
