codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 18:05:21,so2,0
HIRIPRO-V6,2026-09-07 18:05:21,cov,0
HIRIPRO-V6,2026-09-07 18:05:21,mp10,0
HIRIPRO-V6,2026-09-07 18:05:21,mp25,0
HIRIPRO-V6,2026-09-07 18:05:21,hum,47.422
HIRIPRO-V6,2026-09-07 18:05:21,temp,19.758
HIRIPRO-V10,2026-09-07 18:06:37,so2,0
HIRIPRO-V10,2026-09-07 18:06:37,cov,0
HIRIPRO-V10,2026-09-07 18:06:37,mp10,0
HIRIPRO-V10,2026-09-07 18:06:37,mp25,0
HIRIPRO-V10,2026-09-07 18:06:37,hum,38.369
HIRIPRO-V10,2026-09-07 18:06:37,temp,21.991
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 18:06:54,so2,0
HIRIPRO-V4,2026-09-07 18:06:54,cov,0
HIRIPRO-V4,2026-09-07 18:06:54,mp10,0
HIRIPRO-V4,2026-09-07 18:06:54,mp25,0
HIRIPRO-V4,2026-09-07 18:06:54,hum,32.38
HIRIPRO-V4,2026-09-07 18:06:54,temp,25.027
HIRIPRO-V2,2026-09-07 18:03:54,so2,0
HIRIPRO-V2,2026-09-07 18:03:54,cov,0
HIRIPRO-V2,2026-09-07 18:03:54,mp10,0
HIRIPRO-V2,2026-09-07 18:03:54,mp25,0
HIRIPRO-V2,2026-09-07 18:03:54,hum,19.517
HIRIPRO-V2,2026-09-07 18:03:54,temp,23.083
HIRIPRO-V1,2026-09-07 18:04:00,so2,0
HIRIPRO-V1,2026-09-07 18:04:00,cov,0
HIRIPRO-V1,2026-09-07 18:04:00,mp10,0
HIRIPRO-V1,2026-09-07 18:04:00,mp25,0
HIRIPRO-V1,2026-09-07 18:04:00,hum,34.791
HIRIPRO-V1,2026-09-07 18:04:00,temp,25.395
HIRIPRO-V9,2026-09-07 18:06:05,so2,0
HIRIPRO-V9,2026-09-07 18:06:05,cov,877
HIRIPRO-V9,2026-09-07 18:06:05,mp10,3
HIRIPRO-V9,2026-09-07 18:06:05,mp25,2
HIRIPRO-V9,2026-09-07 18:06:05,hum,44.832
HIRIPRO-V9,2026-09-07 18:06:05,temp,21.844
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 18:03:22,so2,0
HIRIPRO-V8,2026-09-07 18:03:22,cov,155
HIRIPRO-V8,2026-09-07 18:03:22,mp10,0
HIRIPRO-V8,2026-09-07 18:03:22,mp25,0
HIRIPRO-V8,2026-09-07 18:03:22,hum,54.281
HIRIPRO-V8,2026-09-07 18:03:22,temp,17.275
