codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 18:04:17,so2,0
HIRIPRO-V6,2026-08-25 18:04:17,cov,0
HIRIPRO-V6,2026-08-25 18:04:17,mp10,2
HIRIPRO-V6,2026-08-25 18:04:17,mp25,2
HIRIPRO-V6,2026-08-25 18:04:17,hum,72.456
HIRIPRO-V6,2026-08-25 18:04:17,temp,15.918
HIRIPRO-V10,2026-08-25 18:06:14,so2,0
HIRIPRO-V10,2026-08-25 18:06:14,cov,382
HIRIPRO-V10,2026-08-25 18:06:14,mp10,6
HIRIPRO-V10,2026-08-25 18:06:14,mp25,5
HIRIPRO-V10,2026-08-25 18:06:14,hum,64.562
HIRIPRO-V10,2026-08-25 18:06:14,temp,18.204
HIRIPRO-V12,2026-08-25 18:02:15,mp10,4
HIRIPRO-V12,2026-08-25 18:02:15,mp25,4
HIRIPRO-V12,2026-08-25 18:02:15,hum,56.745
HIRIPRO-V12,2026-08-25 18:02:15,temp,16.527
HIRIPRO-V4,2026-08-25 18:03:46,so2,0
HIRIPRO-V4,2026-08-25 18:03:46,cov,0
HIRIPRO-V4,2026-08-25 18:03:46,mp10,29
HIRIPRO-V4,2026-08-25 18:03:46,mp25,29
HIRIPRO-V4,2026-08-25 18:03:46,hum,63.564
HIRIPRO-V4,2026-08-25 18:03:46,temp,15.595
HIRIPRO-V2,2026-08-25 18:02:31,so2,0
HIRIPRO-V2,2026-08-25 18:02:31,cov,0
HIRIPRO-V2,2026-08-25 18:02:31,mp10,19
HIRIPRO-V2,2026-08-25 18:02:31,mp25,19
HIRIPRO-V2,2026-08-25 18:02:31,hum,59.974
HIRIPRO-V2,2026-08-25 18:02:31,temp,16.623
HIRIPRO-V1,2026-08-25 18:06:26,so2,0
HIRIPRO-V1,2026-08-25 18:06:26,cov,0
HIRIPRO-V1,2026-08-25 18:06:26,mp10,21
HIRIPRO-V1,2026-08-25 18:06:26,mp25,19
HIRIPRO-V1,2026-08-25 18:06:26,hum,73.147
HIRIPRO-V1,2026-08-25 18:06:26,temp,14.861
HIRIPRO-V9,2026-08-25 18:03:18,so2,0
HIRIPRO-V9,2026-08-25 18:03:18,cov,594
HIRIPRO-V9,2026-08-25 18:03:18,mp10,15
HIRIPRO-V9,2026-08-25 18:03:18,mp25,13
HIRIPRO-V9,2026-08-25 18:03:18,hum,77.421
HIRIPRO-V9,2026-08-25 18:03:18,temp,15.208
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 18:05:49,mp10,6
HIRIPRO-V11,2026-08-25 18:05:49,mp25,5
HIRIPRO-V11,2026-08-25 18:05:49,hum,57.743
HIRIPRO-V11,2026-08-25 18:05:49,temp,17.296
HIRIPRO-V8,2026-08-25 18:05:40,so2,0
HIRIPRO-V8,2026-08-25 18:05:40,cov,63
HIRIPRO-V8,2026-08-25 18:05:40,mp10,4
HIRIPRO-V8,2026-08-25 18:05:40,mp25,3
HIRIPRO-V8,2026-08-25 18:05:40,hum,75.235
HIRIPRO-V8,2026-08-25 18:05:40,temp,14.928
