codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 16:02:08,so2,0
HIRIPRO-V6,2026-09-13 16:02:08,cov,0
HIRIPRO-V6,2026-09-13 16:02:08,mp10,2
HIRIPRO-V6,2026-09-13 16:02:08,mp25,2
HIRIPRO-V6,2026-09-13 16:02:08,hum,42.974
HIRIPRO-V6,2026-09-13 16:02:08,temp,26.706
HIRIPRO-V10,2026-09-13 16:04:07,so2,0
HIRIPRO-V10,2026-09-13 16:04:07,cov,0
HIRIPRO-V10,2026-09-13 16:04:07,mp10,0
HIRIPRO-V10,2026-09-13 16:04:07,mp25,0
HIRIPRO-V10,2026-09-13 16:04:07,hum,39.552
HIRIPRO-V10,2026-09-13 16:04:07,temp,28.525
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 16:06:51,so2,0
HIRIPRO-V4,2026-09-13 16:06:51,cov,0
HIRIPRO-V4,2026-09-13 16:06:51,mp10,1
HIRIPRO-V4,2026-09-13 16:06:51,mp25,1
HIRIPRO-V4,2026-09-13 16:06:51,hum,23.437
HIRIPRO-V4,2026-09-13 16:06:51,temp,31.788
HIRIPRO-V2,2026-09-13 16:06:06,so2,0
HIRIPRO-V2,2026-09-13 16:06:06,cov,0
HIRIPRO-V2,2026-09-13 16:06:06,mp10,4
HIRIPRO-V2,2026-09-13 16:06:06,mp25,4
HIRIPRO-V2,2026-09-13 16:06:06,hum,27.145
HIRIPRO-V2,2026-09-13 16:06:06,temp,26.247
HIRIPRO-V1,2026-09-13 16:06:21,so2,0
HIRIPRO-V1,2026-09-13 16:06:21,cov,0
HIRIPRO-V1,2026-09-13 16:06:21,mp10,5
HIRIPRO-V1,2026-09-13 16:06:21,mp25,5
HIRIPRO-V1,2026-09-13 16:06:21,hum,32.088
HIRIPRO-V1,2026-09-13 16:06:21,temp,27.142
HIRIPRO-V9,2026-09-13 16:02:21,so2,0
HIRIPRO-V9,2026-09-13 16:02:21,cov,731
HIRIPRO-V9,2026-09-13 16:02:21,mp10,4
HIRIPRO-V9,2026-09-13 16:02:21,mp25,4
HIRIPRO-V9,2026-09-13 16:02:21,hum,40.048
HIRIPRO-V9,2026-09-13 16:02:21,temp,25.318
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 16:04:36,so2,0
HIRIPRO-V8,2026-09-13 16:04:36,cov,147
HIRIPRO-V8,2026-09-13 16:04:36,mp10,7
HIRIPRO-V8,2026-09-13 16:04:36,mp25,7
HIRIPRO-V8,2026-09-13 16:04:36,hum,41.976
HIRIPRO-V8,2026-09-13 16:04:36,temp,24.372
