codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 22:05:20,so2,0
HIRIPRO-V6,2026-09-06 22:05:20,cov,0
HIRIPRO-V6,2026-09-06 22:05:20,mp10,2
HIRIPRO-V6,2026-09-06 22:05:20,mp25,1
HIRIPRO-V6,2026-09-06 22:05:20,hum,65.839
HIRIPRO-V6,2026-09-06 22:05:20,temp,10.97
HIRIPRO-V10,2026-09-06 22:06:34,so2,0
HIRIPRO-V10,2026-09-06 22:06:34,cov,1963
HIRIPRO-V10,2026-09-06 22:06:34,mp10,3
HIRIPRO-V10,2026-09-06 22:06:34,mp25,3
HIRIPRO-V10,2026-09-06 22:06:34,hum,58.767
HIRIPRO-V10,2026-09-06 22:06:34,temp,11.688
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 22:06:29,so2,0
HIRIPRO-V4,2026-09-06 22:06:29,cov,0
HIRIPRO-V4,2026-09-06 22:06:29,mp10,1
HIRIPRO-V4,2026-09-06 22:06:29,mp25,1
HIRIPRO-V4,2026-09-06 22:06:29,hum,58.506
HIRIPRO-V4,2026-09-06 22:06:29,temp,12.052
HIRIPRO-V2,2026-09-06 22:03:39,so2,0
HIRIPRO-V2,2026-09-06 22:03:39,cov,0
HIRIPRO-V2,2026-09-06 22:03:39,mp10,5
HIRIPRO-V2,2026-09-06 22:03:39,mp25,5
HIRIPRO-V2,2026-09-06 22:03:39,hum,50.935
HIRIPRO-V2,2026-09-06 22:03:39,temp,14.463
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 22:05:54,so2,0
HIRIPRO-V9,2026-09-06 22:05:54,cov,0
HIRIPRO-V9,2026-09-06 22:05:54,mp10,1
HIRIPRO-V9,2026-09-06 22:05:54,mp25,1
HIRIPRO-V9,2026-09-06 22:05:54,hum,63.06
HIRIPRO-V9,2026-09-06 22:05:54,temp,12.284
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 22:03:11,so2,0
HIRIPRO-V8,2026-09-06 22:03:11,cov,315
HIRIPRO-V8,2026-09-06 22:03:11,mp10,1
HIRIPRO-V8,2026-09-06 22:03:11,mp25,0
HIRIPRO-V8,2026-09-06 22:03:11,hum,61.988
HIRIPRO-V8,2026-09-06 22:03:11,temp,11.638
