codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 03:02:46,so2,0
HIRIPRO-V6,2026-09-23 03:02:46,cov,0
HIRIPRO-V6,2026-09-23 03:02:46,mp10,4
HIRIPRO-V6,2026-09-23 03:02:46,mp25,4
HIRIPRO-V6,2026-09-23 03:02:46,hum,76.563
HIRIPRO-V6,2026-09-23 03:02:46,temp,13.942
HIRIPRO-V10,2026-09-23 03:06:02,so2,0
HIRIPRO-V10,2026-09-23 03:06:02,cov,65000
HIRIPRO-V10,2026-09-23 03:06:02,mp10,2
HIRIPRO-V10,2026-09-23 03:06:02,mp25,1
HIRIPRO-V10,2026-09-23 03:06:02,hum,66.299
HIRIPRO-V10,2026-09-23 03:06:02,temp,15.296
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 03:02:50,so2,0
HIRIPRO-V4,2026-09-23 03:02:50,cov,0
HIRIPRO-V4,2026-09-23 03:02:50,mp10,11
HIRIPRO-V4,2026-09-23 03:02:50,mp25,9
HIRIPRO-V4,2026-09-23 03:02:50,hum,66.223
HIRIPRO-V4,2026-09-23 03:02:50,temp,15.451
HIRIPRO-V2,2026-09-23 03:04:50,so2,0
HIRIPRO-V2,2026-09-23 03:04:50,cov,0
HIRIPRO-V2,2026-09-23 03:04:50,mp10,7
HIRIPRO-V2,2026-09-23 03:04:50,mp25,6
HIRIPRO-V2,2026-09-23 03:04:50,hum,62.256
HIRIPRO-V2,2026-09-23 03:04:50,temp,17.275
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 03:04:25,so2,0
HIRIPRO-V9,2026-09-23 03:04:25,cov,7514
HIRIPRO-V9,2026-09-23 03:04:25,mp10,3
HIRIPRO-V9,2026-09-23 03:04:25,mp25,2
HIRIPRO-V9,2026-09-23 03:04:25,hum,69.37
HIRIPRO-V9,2026-09-23 03:04:25,temp,15.87
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 03:06:36,so2,0
HIRIPRO-V8,2026-09-23 03:06:36,cov,0
HIRIPRO-V8,2026-09-23 03:06:36,mp10,1
HIRIPRO-V8,2026-09-23 03:06:36,mp25,1
HIRIPRO-V8,2026-09-23 03:06:36,hum,63.955
HIRIPRO-V8,2026-09-23 03:06:36,temp,16.212
