codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 23:04:09,so2,0
HIRIPRO-V6,2026-08-22 23:04:09,cov,0
HIRIPRO-V6,2026-08-22 23:04:09,mp10,27
HIRIPRO-V6,2026-08-22 23:04:09,mp25,27
HIRIPRO-V6,2026-08-22 23:04:09,hum,85.308
HIRIPRO-V6,2026-08-22 23:04:09,temp,13.317
HIRIPRO-V10,2026-08-22 23:06:00,so2,0
HIRIPRO-V10,2026-08-22 23:06:00,cov,2671
HIRIPRO-V10,2026-08-22 23:06:00,mp10,36
HIRIPRO-V10,2026-08-22 23:06:00,mp25,32
HIRIPRO-V10,2026-08-22 23:06:00,hum,73.294
HIRIPRO-V10,2026-08-22 23:06:00,temp,15.528
HIRIPRO-V12,2026-08-22 23:04:42,mp10,25
HIRIPRO-V12,2026-08-22 23:04:42,mp25,24
HIRIPRO-V12,2026-08-22 23:04:42,hum,58.967
HIRIPRO-V12,2026-08-22 23:04:42,temp,15.253
HIRIPRO-V4,2026-08-22 23:05:35,so2,0
HIRIPRO-V4,2026-08-22 23:05:35,cov,0
HIRIPRO-V4,2026-08-22 23:05:35,mp10,21
HIRIPRO-V4,2026-08-22 23:05:35,mp25,20
HIRIPRO-V4,2026-08-22 23:05:35,hum,58.469
HIRIPRO-V4,2026-08-22 23:05:35,temp,14.393
HIRIPRO-V2,2026-08-22 23:02:26,so2,0
HIRIPRO-V2,2026-08-22 23:02:26,cov,0
HIRIPRO-V2,2026-08-22 23:02:26,mp10,41
HIRIPRO-V2,2026-08-22 23:02:26,mp25,35
HIRIPRO-V2,2026-08-22 23:02:26,hum,58.044
HIRIPRO-V2,2026-08-22 23:02:26,temp,15.51
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 23:02:43,so2,0
HIRIPRO-V9,2026-08-22 23:02:43,cov,64
HIRIPRO-V9,2026-08-22 23:02:43,mp10,19
HIRIPRO-V9,2026-08-22 23:02:43,mp25,18
HIRIPRO-V9,2026-08-22 23:02:43,hum,78.033
HIRIPRO-V9,2026-08-22 23:02:43,temp,13.301
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 23:05:29,mp10,29
HIRIPRO-V11,2026-08-22 23:05:29,mp25,28
HIRIPRO-V11,2026-08-22 23:05:29,hum,53.718
HIRIPRO-V11,2026-08-22 23:05:29,temp,17.093
HIRIPRO-V8,2026-08-22 23:05:05,so2,0
HIRIPRO-V8,2026-08-22 23:05:05,cov,3992
HIRIPRO-V8,2026-08-22 23:05:05,mp10,56
HIRIPRO-V8,2026-08-22 23:05:05,mp25,45
HIRIPRO-V8,2026-08-22 23:05:05,hum,74.97
HIRIPRO-V8,2026-08-22 23:05:05,temp,15.462
