codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 16:12:31,so2,0
HIRIPRO-V6,2026-07-28 16:12:31,cov,0
HIRIPRO-V6,2026-07-28 16:12:31,mp10,0
HIRIPRO-V6,2026-07-28 16:12:31,mp25,0
HIRIPRO-V6,2026-07-28 16:12:31,hum,58.719
HIRIPRO-V6,2026-07-28 16:12:31,temp,21.494
HIRIPRO-V10,2026-07-28 16:13:03,so2,0
HIRIPRO-V10,2026-07-28 16:13:03,cov,158
HIRIPRO-V10,2026-07-28 16:13:03,mp10,0
HIRIPRO-V10,2026-07-28 16:13:03,mp25,0
HIRIPRO-V10,2026-07-28 16:13:03,hum,51.307
HIRIPRO-V10,2026-07-28 16:13:03,temp,22.829
HIRIPRO-V12,2026-07-28 16:13:26,mp10,5
HIRIPRO-V12,2026-07-28 16:13:26,mp25,5
HIRIPRO-V12,2026-07-28 16:13:26,hum,63.362
HIRIPRO-V12,2026-07-28 16:13:26,temp,15.867
HIRIPRO-V4,2026-07-28 16:10:47,so2,0
HIRIPRO-V4,2026-07-28 16:10:47,cov,0
HIRIPRO-V4,2026-07-28 16:10:47,mp10,36
HIRIPRO-V4,2026-07-28 16:10:47,mp25,33
HIRIPRO-V4,2026-07-28 16:10:47,hum,58.546
HIRIPRO-V4,2026-07-28 16:10:47,temp,18.41
HIRIPRO-V2,2026-07-28 16:15:40,so2,0
HIRIPRO-V2,2026-07-28 16:15:40,cov,0
HIRIPRO-V2,2026-07-28 16:15:40,mp10,4
HIRIPRO-V2,2026-07-28 16:15:40,mp25,3
HIRIPRO-V2,2026-07-28 16:15:40,hum,59.223
HIRIPRO-V2,2026-07-28 16:15:40,temp,18.447
HIRIPRO-V7,2026-07-28 16:14:05,mp10,1
HIRIPRO-V7,2026-07-28 16:14:05,mp25,1
HIRIPRO-V9,2026-07-28 16:13:39,so2,0
HIRIPRO-V9,2026-07-28 16:13:39,cov,72
HIRIPRO-V9,2026-07-28 16:13:39,mp10,5
HIRIPRO-V9,2026-07-28 16:13:39,mp25,4
HIRIPRO-V9,2026-07-28 16:13:39,hum,66.311
HIRIPRO-V9,2026-07-28 16:13:39,temp,17.566
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 16:12:46,mp10,0
HIRIPRO-V11,2026-07-28 16:12:46,mp25,0
HIRIPRO-V11,2026-07-28 16:12:46,hum,56.644
HIRIPRO-V11,2026-07-28 16:12:46,temp,18.719
HIRIPRO-V8,2026-07-28 16:14:32,so2,0
HIRIPRO-V8,2026-07-28 16:14:32,cov,0
HIRIPRO-V8,2026-07-28 16:14:32,mp10,2
HIRIPRO-V8,2026-07-28 16:14:32,mp25,2
HIRIPRO-V8,2026-07-28 16:14:32,hum,72.313
HIRIPRO-V8,2026-07-28 16:14:32,temp,16.006
