codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 09:05:30,so2,0
HIRIPRO-V6,2026-09-10 09:05:30,cov,0
HIRIPRO-V6,2026-09-10 09:05:30,mp10,4
HIRIPRO-V6,2026-09-10 09:05:30,mp25,3
HIRIPRO-V6,2026-09-10 09:05:30,hum,83.096
HIRIPRO-V6,2026-09-10 09:05:30,temp,10.893
HIRIPRO-V10,2026-09-10 09:06:48,so2,0
HIRIPRO-V10,2026-09-10 09:06:48,cov,551
HIRIPRO-V10,2026-09-10 09:06:48,mp10,39
HIRIPRO-V10,2026-09-10 09:06:48,mp25,34
HIRIPRO-V10,2026-09-10 09:06:48,hum,68.775
HIRIPRO-V10,2026-09-10 09:06:48,temp,12.751
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 09:06:40,so2,0
HIRIPRO-V4,2026-09-10 09:06:40,cov,0
HIRIPRO-V4,2026-09-10 09:06:40,mp10,48
HIRIPRO-V4,2026-09-10 09:06:40,mp25,40
HIRIPRO-V4,2026-09-10 09:06:40,hum,70.272
HIRIPRO-V4,2026-09-10 09:06:40,temp,10.596
HIRIPRO-V2,2026-09-10 09:04:32,so2,0
HIRIPRO-V2,2026-09-10 09:04:32,cov,0
HIRIPRO-V2,2026-09-10 09:04:32,mp10,21
HIRIPRO-V2,2026-09-10 09:04:32,mp25,21
HIRIPRO-V2,2026-09-10 09:04:32,hum,65.157
HIRIPRO-V2,2026-09-10 09:04:32,temp,11.945
HIRIPRO-V1,2026-09-10 09:07:01,so2,0
HIRIPRO-V1,2026-09-10 09:07:01,cov,0
HIRIPRO-V1,2026-09-10 09:07:01,mp10,22
HIRIPRO-V1,2026-09-10 09:07:01,mp25,22
HIRIPRO-V1,2026-09-10 09:07:01,hum,85.197
HIRIPRO-V1,2026-09-10 09:07:01,temp,9.662
HIRIPRO-V9,2026-09-10 09:06:39,so2,0
HIRIPRO-V9,2026-09-10 09:06:39,cov,918
HIRIPRO-V9,2026-09-10 09:06:39,mp10,14
HIRIPRO-V9,2026-09-10 09:06:39,mp25,14
HIRIPRO-V9,2026-09-10 09:06:39,hum,83.054
HIRIPRO-V9,2026-09-10 09:06:39,temp,11.595
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 09:03:55,so2,0
HIRIPRO-V8,2026-09-10 09:03:55,cov,474
HIRIPRO-V8,2026-09-10 09:03:55,mp10,24
HIRIPRO-V8,2026-09-10 09:03:55,mp25,21
HIRIPRO-V8,2026-09-10 09:03:55,hum,80.774
HIRIPRO-V8,2026-09-10 09:03:55,temp,11.774
