codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 02:04:39,so2,0
HIRIPRO-V6,2026-08-30 02:04:39,cov,0
HIRIPRO-V6,2026-08-30 02:04:39,mp10,22
HIRIPRO-V6,2026-08-30 02:04:39,mp25,22
HIRIPRO-V6,2026-08-30 02:04:39,hum,84.282
HIRIPRO-V6,2026-08-30 02:04:39,temp,8.134
HIRIPRO-V10,2026-08-30 02:06:00,so2,0
HIRIPRO-V10,2026-08-30 02:06:00,cov,513
HIRIPRO-V10,2026-08-30 02:06:00,mp10,34
HIRIPRO-V10,2026-08-30 02:06:00,mp25,34
HIRIPRO-V10,2026-08-30 02:06:00,hum,62.006
HIRIPRO-V10,2026-08-30 02:06:00,temp,10.431
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 02:04:28,so2,0
HIRIPRO-V4,2026-08-30 02:04:28,cov,0
HIRIPRO-V4,2026-08-30 02:04:28,mp10,2
HIRIPRO-V4,2026-08-30 02:04:28,mp25,2
HIRIPRO-V4,2026-08-30 02:04:28,hum,77.116
HIRIPRO-V4,2026-08-30 02:04:28,temp,7.301
HIRIPRO-V2,2026-08-30 02:04:08,so2,0
HIRIPRO-V2,2026-08-30 02:04:08,cov,0
HIRIPRO-V2,2026-08-30 02:04:08,mp10,62
HIRIPRO-V2,2026-08-30 02:04:08,mp25,51
HIRIPRO-V2,2026-08-30 02:04:08,hum,74.968
HIRIPRO-V2,2026-08-30 02:04:08,temp,8.294
HIRIPRO-V1,2026-08-30 02:06:00,so2,0
HIRIPRO-V1,2026-08-30 02:06:00,cov,0
HIRIPRO-V1,2026-08-30 02:06:00,mp10,29
HIRIPRO-V1,2026-08-30 02:06:00,mp25,25
HIRIPRO-V1,2026-08-30 02:06:00,hum,84.44
HIRIPRO-V1,2026-08-30 02:06:00,temp,7.28
HIRIPRO-V9,2026-08-30 02:04:14,so2,0
HIRIPRO-V9,2026-08-30 02:04:14,cov,625
HIRIPRO-V9,2026-08-30 02:04:14,mp10,4
HIRIPRO-V9,2026-08-30 02:04:14,mp25,2
HIRIPRO-V9,2026-08-30 02:04:14,hum,85.629
HIRIPRO-V9,2026-08-30 02:04:14,temp,7.878
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 02:06:34,so2,0
HIRIPRO-V8,2026-08-30 02:06:34,cov,806
HIRIPRO-V8,2026-08-30 02:06:34,mp10,64
HIRIPRO-V8,2026-08-30 02:06:34,mp25,53
HIRIPRO-V8,2026-08-30 02:06:34,hum,87.032
HIRIPRO-V8,2026-08-30 02:06:34,temp,8.099
