codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 01:02:20,so2,0
HIRIPRO-V6,2026-08-10 01:02:20,cov,0
HIRIPRO-V6,2026-08-10 01:02:20,mp10,36
HIRIPRO-V6,2026-08-10 01:02:20,mp25,33
HIRIPRO-V6,2026-08-10 01:02:20,hum,83.488
HIRIPRO-V6,2026-08-10 01:02:20,temp,7.082
HIRIPRO-V10,2026-08-10 01:03:46,so2,0
HIRIPRO-V10,2026-08-10 01:03:46,cov,253
HIRIPRO-V10,2026-08-10 01:03:46,mp10,43
HIRIPRO-V10,2026-08-10 01:03:46,mp25,38
HIRIPRO-V10,2026-08-10 01:03:46,hum,65.901
HIRIPRO-V10,2026-08-10 01:03:46,temp,9.512
HIRIPRO-V12,2026-08-10 01:03:22,mp10,46
HIRIPRO-V12,2026-08-10 01:03:22,mp25,42
HIRIPRO-V12,2026-08-10 01:03:22,hum,66.501
HIRIPRO-V12,2026-08-10 01:03:22,temp,7.971
HIRIPRO-V4,2026-08-10 01:04:47,so2,0
HIRIPRO-V4,2026-08-10 01:04:47,cov,0
HIRIPRO-V4,2026-08-10 01:04:47,mp10,32
HIRIPRO-V4,2026-08-10 01:04:47,mp25,28
HIRIPRO-V4,2026-08-10 01:04:47,hum,75.537
HIRIPRO-V4,2026-08-10 01:04:47,temp,6.147
HIRIPRO-V2,2026-08-10 01:04:26,so2,0
HIRIPRO-V2,2026-08-10 01:04:26,cov,0
HIRIPRO-V2,2026-08-10 01:04:26,mp10,35
HIRIPRO-V2,2026-08-10 01:04:26,mp25,34
HIRIPRO-V2,2026-08-10 01:04:26,hum,71.522
HIRIPRO-V2,2026-08-10 01:04:26,temp,7.662
HIRIPRO-V7,2026-08-10 01:06:46,mp10,8
HIRIPRO-V7,2026-08-10 01:06:46,mp25,8
HIRIPRO-V9,2026-08-10 01:06:16,so2,0
HIRIPRO-V9,2026-08-10 01:06:16,mp10,7
HIRIPRO-V9,2026-08-10 01:06:16,mp25,6
HIRIPRO-V9,2026-08-10 01:06:16,hum,86.208
HIRIPRO-V9,2026-08-10 01:06:16,temp,5.704
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 01:03:16,mp10,9
HIRIPRO-V11,2026-08-10 01:03:16,mp25,9
HIRIPRO-V11,2026-08-10 01:03:16,hum,63.266
HIRIPRO-V11,2026-08-10 01:03:16,temp,8.997
HIRIPRO-V8,2026-08-10 01:03:49,so2,0
HIRIPRO-V8,2026-08-10 01:03:49,cov,0
HIRIPRO-V8,2026-08-10 01:03:49,mp10,0
HIRIPRO-V8,2026-08-10 01:03:49,mp25,0
HIRIPRO-V8,2026-08-10 01:03:49,hum,77.053
HIRIPRO-V8,2026-08-10 01:03:49,temp,7.475
