codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 01:06:01,so2,0
HIRIPRO-V6,2026-08-05 01:06:01,cov,0
HIRIPRO-V6,2026-08-05 01:06:01,mp10,67
HIRIPRO-V6,2026-08-05 01:06:01,mp25,53
HIRIPRO-V6,2026-08-05 01:06:01,hum,88.896
HIRIPRO-V6,2026-08-05 01:06:01,temp,10.874
HIRIPRO-V10,2026-08-05 01:03:26,so2,0
HIRIPRO-V10,2026-08-05 01:03:26,cov,268
HIRIPRO-V10,2026-08-05 01:03:26,mp10,28
HIRIPRO-V10,2026-08-05 01:03:26,mp25,28
HIRIPRO-V10,2026-08-05 01:03:26,hum,71.279
HIRIPRO-V10,2026-08-05 01:03:26,temp,15.032
HIRIPRO-V12,2026-08-05 01:03:00,mp10,48
HIRIPRO-V12,2026-08-05 01:03:00,mp25,39
HIRIPRO-V12,2026-08-05 01:03:00,hum,72.584
HIRIPRO-V12,2026-08-05 01:03:00,temp,12.097
HIRIPRO-V4,2026-08-05 01:02:55,so2,0
HIRIPRO-V4,2026-08-05 01:02:55,cov,0
HIRIPRO-V4,2026-08-05 01:02:55,mp10,48
HIRIPRO-V4,2026-08-05 01:02:55,mp25,41
HIRIPRO-V4,2026-08-05 01:02:55,hum,79.372
HIRIPRO-V4,2026-08-05 01:02:55,temp,11.376
HIRIPRO-V2,2026-08-05 01:03:08,so2,0
HIRIPRO-V2,2026-08-05 01:03:08,cov,0
HIRIPRO-V2,2026-08-05 01:03:08,mp10,74
HIRIPRO-V2,2026-08-05 01:03:08,mp25,58
HIRIPRO-V2,2026-08-05 01:03:08,hum,79.555
HIRIPRO-V2,2026-08-05 01:03:08,temp,11.726
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 01:05:12,so2,0
HIRIPRO-V9,2026-08-05 01:05:12,cov,321
HIRIPRO-V9,2026-08-05 01:05:12,mp10,18
HIRIPRO-V9,2026-08-05 01:05:12,mp25,15
HIRIPRO-V9,2026-08-05 01:05:12,hum,88.19
HIRIPRO-V9,2026-08-05 01:05:12,temp,11.331
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 01:03:04,mp10,57
HIRIPRO-V11,2026-08-05 01:03:04,mp25,48
HIRIPRO-V11,2026-08-05 01:03:04,hum,67.806
HIRIPRO-V11,2026-08-05 01:03:04,temp,13.771
HIRIPRO-V8,2026-08-05 01:02:46,so2,0
HIRIPRO-V8,2026-08-05 01:02:46,cov,334
HIRIPRO-V8,2026-08-05 01:02:46,mp10,32
HIRIPRO-V8,2026-08-05 01:02:46,mp25,31
HIRIPRO-V8,2026-08-05 01:02:46,hum,88.514
HIRIPRO-V8,2026-08-05 01:02:46,temp,11.814
