codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 14:03:56,so2,0
HIRIPRO-V6,2026-08-19 14:03:56,cov,0
HIRIPRO-V6,2026-08-19 14:03:56,mp10,2
HIRIPRO-V6,2026-08-19 14:03:56,mp25,2
HIRIPRO-V6,2026-08-19 14:03:56,hum,44.097
HIRIPRO-V6,2026-08-19 14:03:56,temp,25.697
HIRIPRO-V10,2026-08-19 14:06:29,so2,0
HIRIPRO-V10,2026-08-19 14:06:29,cov,0
HIRIPRO-V10,2026-08-19 14:06:29,mp10,4
HIRIPRO-V10,2026-08-19 14:06:29,mp25,4
HIRIPRO-V10,2026-08-19 14:06:29,hum,43.95
HIRIPRO-V10,2026-08-19 14:06:29,temp,25.355
HIRIPRO-V12,2026-08-19 14:04:27,mp10,6
HIRIPRO-V12,2026-08-19 14:04:27,mp25,6
HIRIPRO-V12,2026-08-19 14:04:27,hum,49.745
HIRIPRO-V12,2026-08-19 14:04:27,temp,19.812
HIRIPRO-V4,2026-08-19 14:05:23,so2,0
HIRIPRO-V4,2026-08-19 14:05:23,cov,0
HIRIPRO-V4,2026-08-19 14:05:23,mp10,5
HIRIPRO-V4,2026-08-19 14:05:23,mp25,5
HIRIPRO-V4,2026-08-19 14:05:23,hum,37.053
HIRIPRO-V4,2026-08-19 14:05:23,temp,27.531
HIRIPRO-V2,2026-08-19 14:05:03,so2,0
HIRIPRO-V2,2026-08-19 14:05:03,cov,0
HIRIPRO-V2,2026-08-19 14:05:03,mp10,5
HIRIPRO-V2,2026-08-19 14:05:03,mp25,4
HIRIPRO-V2,2026-08-19 14:05:03,hum,45.829
HIRIPRO-V2,2026-08-19 14:05:03,temp,20.597
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 14:06:59,so2,0
HIRIPRO-V9,2026-08-19 14:06:59,cov,196
HIRIPRO-V9,2026-08-19 14:06:59,mp10,13
HIRIPRO-V9,2026-08-19 14:06:59,mp25,13
HIRIPRO-V9,2026-08-19 14:06:59,hum,59.612
HIRIPRO-V9,2026-08-19 14:06:59,temp,19.921
HIRIPRO-V3,2026-08-19 14:04:31,so2,0
HIRIPRO-V3,2026-08-19 14:04:31,cov,0
HIRIPRO-V3,2026-08-19 14:04:31,mp10,20
HIRIPRO-V3,2026-08-19 14:04:31,mp25,18
HIRIPRO-V3,2026-08-19 14:04:31,hum,46.062
HIRIPRO-V3,2026-08-19 14:04:31,temp,25.158
HIRIPRO-V11,2026-08-19 14:05:10,mp10,7
HIRIPRO-V11,2026-08-19 14:05:10,mp25,7
HIRIPRO-V11,2026-08-19 14:05:10,hum,50.186
HIRIPRO-V11,2026-08-19 14:05:10,temp,20.621
HIRIPRO-V8,2026-08-19 14:04:23,so2,0
HIRIPRO-V8,2026-08-19 14:04:23,cov,0
HIRIPRO-V8,2026-08-19 14:04:23,mp10,20
HIRIPRO-V8,2026-08-19 14:04:23,mp25,19
HIRIPRO-V8,2026-08-19 14:04:23,hum,68.678
HIRIPRO-V8,2026-08-19 14:04:23,temp,16.909
