codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 19:06:02,so2,0
HIRIPRO-V6,2026-08-04 19:06:02,cov,0
HIRIPRO-V6,2026-08-04 19:06:02,mp10,43
HIRIPRO-V6,2026-08-04 19:06:02,mp25,37
HIRIPRO-V6,2026-08-04 19:06:02,hum,76.851
HIRIPRO-V6,2026-08-04 19:06:02,temp,14.981
HIRIPRO-V10,2026-08-04 19:03:26,so2,0
HIRIPRO-V10,2026-08-04 19:03:26,cov,365
HIRIPRO-V10,2026-08-04 19:03:26,mp10,35
HIRIPRO-V10,2026-08-04 19:03:26,mp25,32
HIRIPRO-V10,2026-08-04 19:03:26,hum,66.423
HIRIPRO-V10,2026-08-04 19:03:26,temp,18.808
HIRIPRO-V12,2026-08-04 19:02:59,mp10,25
HIRIPRO-V12,2026-08-04 19:02:59,mp25,25
HIRIPRO-V12,2026-08-04 19:02:59,hum,64.434
HIRIPRO-V12,2026-08-04 19:02:59,temp,15.929
HIRIPRO-V4,2026-08-04 19:06:52,so2,0
HIRIPRO-V4,2026-08-04 19:06:52,cov,0
HIRIPRO-V4,2026-08-04 19:06:52,mp10,70
HIRIPRO-V4,2026-08-04 19:06:52,mp25,57
HIRIPRO-V4,2026-08-04 19:06:52,hum,70.436
HIRIPRO-V4,2026-08-04 19:06:52,temp,14.303
HIRIPRO-V2,2026-08-04 19:03:07,so2,0
HIRIPRO-V2,2026-08-04 19:03:07,cov,0
HIRIPRO-V2,2026-08-04 19:03:07,mp10,99
HIRIPRO-V2,2026-08-04 19:03:07,mp25,93
HIRIPRO-V2,2026-08-04 19:03:07,hum,68.638
HIRIPRO-V2,2026-08-04 19:03:07,temp,15.365
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 19:05:09,so2,0
HIRIPRO-V9,2026-08-04 19:05:09,cov,547
HIRIPRO-V9,2026-08-04 19:05:09,mp10,23
HIRIPRO-V9,2026-08-04 19:05:09,mp25,21
HIRIPRO-V9,2026-08-04 19:05:09,hum,78.842
HIRIPRO-V9,2026-08-04 19:05:09,temp,13.881
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 19:03:03,mp10,26
HIRIPRO-V11,2026-08-04 19:03:03,mp25,26
HIRIPRO-V11,2026-08-04 19:03:03,hum,61.252
HIRIPRO-V11,2026-08-04 19:03:03,temp,17.269
HIRIPRO-V8,2026-08-04 19:02:43,so2,0
HIRIPRO-V8,2026-08-04 19:02:43,cov,374
HIRIPRO-V8,2026-08-04 19:02:43,mp10,31
HIRIPRO-V8,2026-08-04 19:02:43,mp25,30
HIRIPRO-V8,2026-08-04 19:02:43,hum,78.329
HIRIPRO-V8,2026-08-04 19:02:43,temp,15.146
