codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 20:03:54,so2,0
HIRIPRO-V6,2026-08-18 20:03:54,cov,0
HIRIPRO-V6,2026-08-18 20:03:54,mp10,54
HIRIPRO-V6,2026-08-18 20:03:54,mp25,45
HIRIPRO-V6,2026-08-18 20:03:54,hum,77.743
HIRIPRO-V6,2026-08-18 20:03:54,temp,14.949
HIRIPRO-V10,2026-08-18 20:06:25,so2,0
HIRIPRO-V10,2026-08-18 20:06:25,cov,606
HIRIPRO-V10,2026-08-18 20:06:25,mp10,18
HIRIPRO-V10,2026-08-18 20:06:25,mp25,17
HIRIPRO-V10,2026-08-18 20:06:25,hum,52.423
HIRIPRO-V10,2026-08-18 20:06:25,temp,18.295
HIRIPRO-V12,2026-08-18 20:04:14,mp10,11
HIRIPRO-V12,2026-08-18 20:04:14,mp25,11
HIRIPRO-V12,2026-08-18 20:04:14,hum,57.92
HIRIPRO-V12,2026-08-18 20:04:14,temp,15.472
HIRIPRO-V4,2026-08-18 20:05:21,so2,0
HIRIPRO-V4,2026-08-18 20:05:21,cov,0
HIRIPRO-V4,2026-08-18 20:05:21,mp10,2
HIRIPRO-V4,2026-08-18 20:05:21,mp25,2
HIRIPRO-V4,2026-08-18 20:05:21,hum,60.163
HIRIPRO-V4,2026-08-18 20:05:21,temp,13.045
HIRIPRO-V2,2026-08-18 20:04:59,so2,0
HIRIPRO-V2,2026-08-18 20:04:59,cov,0
HIRIPRO-V2,2026-08-18 20:04:59,mp10,48
HIRIPRO-V2,2026-08-18 20:04:59,mp25,42
HIRIPRO-V2,2026-08-18 20:04:59,hum,54.172
HIRIPRO-V2,2026-08-18 20:04:59,temp,14.324
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 20:06:50,so2,0
HIRIPRO-V9,2026-08-18 20:06:50,cov,54
HIRIPRO-V9,2026-08-18 20:06:50,mp10,8
HIRIPRO-V9,2026-08-18 20:06:50,mp25,6
HIRIPRO-V9,2026-08-18 20:06:50,hum,75.636
HIRIPRO-V9,2026-08-18 20:06:50,temp,13.654
HIRIPRO-V3,2026-08-18 20:04:28,so2,0
HIRIPRO-V3,2026-08-18 20:04:28,cov,0
HIRIPRO-V3,2026-08-18 20:04:28,mp10,6
HIRIPRO-V3,2026-08-18 20:04:28,mp25,6
HIRIPRO-V3,2026-08-18 20:04:28,hum,60.213
HIRIPRO-V3,2026-08-18 20:04:28,temp,16.629
HIRIPRO-V11,2026-08-18 20:05:05,mp10,4
HIRIPRO-V11,2026-08-18 20:05:05,mp25,4
HIRIPRO-V11,2026-08-18 20:05:05,hum,50.323
HIRIPRO-V11,2026-08-18 20:05:05,temp,17.86
HIRIPRO-V8,2026-08-18 20:04:14,so2,0
HIRIPRO-V8,2026-08-18 20:04:14,cov,0
HIRIPRO-V8,2026-08-18 20:04:14,mp10,4
HIRIPRO-V8,2026-08-18 20:04:14,mp25,4
HIRIPRO-V8,2026-08-18 20:04:14,hum,63.764
HIRIPRO-V8,2026-08-18 20:04:14,temp,16.303
