codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 11:02:24,so2,0
HIRIPRO-V6,2026-08-11 11:02:24,cov,0
HIRIPRO-V6,2026-08-11 11:02:24,mp10,24
HIRIPRO-V6,2026-08-11 11:02:24,mp25,21
HIRIPRO-V6,2026-08-11 11:02:24,hum,69.002
HIRIPRO-V6,2026-08-11 11:02:24,temp,12.452
HIRIPRO-V10,2026-08-11 11:03:57,so2,0
HIRIPRO-V10,2026-08-11 11:03:57,cov,161
HIRIPRO-V10,2026-08-11 11:03:57,mp10,14
HIRIPRO-V10,2026-08-11 11:03:57,mp25,11
HIRIPRO-V10,2026-08-11 11:03:57,hum,50.199
HIRIPRO-V10,2026-08-11 11:03:57,temp,15.715
HIRIPRO-V12,2026-08-11 11:03:30,mp10,44
HIRIPRO-V12,2026-08-11 11:03:30,mp25,39
HIRIPRO-V12,2026-08-11 11:03:30,hum,64.409
HIRIPRO-V12,2026-08-11 11:03:30,temp,9.795
HIRIPRO-V4,2026-08-11 11:04:51,so2,0
HIRIPRO-V4,2026-08-11 11:04:51,cov,0
HIRIPRO-V4,2026-08-11 11:04:51,mp10,52
HIRIPRO-V4,2026-08-11 11:04:51,mp25,44
HIRIPRO-V4,2026-08-11 11:04:51,hum,64.457
HIRIPRO-V4,2026-08-11 11:04:51,temp,11.619
HIRIPRO-V2,2026-08-11 11:04:31,so2,0
HIRIPRO-V2,2026-08-11 11:04:31,cov,0
HIRIPRO-V2,2026-08-11 11:04:31,mp10,48
HIRIPRO-V2,2026-08-11 11:04:31,mp25,42
HIRIPRO-V2,2026-08-11 11:04:31,hum,68.105
HIRIPRO-V2,2026-08-11 11:04:31,temp,10.425
HIRIPRO-V7,2026-08-11 11:06:08,mp10,49
HIRIPRO-V7,2026-08-11 11:06:08,mp25,41
HIRIPRO-V9,2026-08-11 11:06:33,so2,0
HIRIPRO-V9,2026-08-11 11:06:33,mp10,48
HIRIPRO-V9,2026-08-11 11:06:33,mp25,41
HIRIPRO-V9,2026-08-11 11:06:33,hum,73.608
HIRIPRO-V9,2026-08-11 11:06:33,temp,10.316
HIRIPRO-V3,2026-08-11 11:04:00,so2,0
HIRIPRO-V3,2026-08-11 11:04:00,cov,0
HIRIPRO-V3,2026-08-11 11:04:00,mp10,58
HIRIPRO-V3,2026-08-11 11:04:00,mp25,46
HIRIPRO-V3,2026-08-11 11:04:00,hum,66.335
HIRIPRO-V3,2026-08-11 11:04:00,temp,11.627
HIRIPRO-V11,2026-08-11 11:07:00,mp10,64
HIRIPRO-V11,2026-08-11 11:07:00,mp25,53
HIRIPRO-V11,2026-08-11 11:07:00,hum,58.122
HIRIPRO-V11,2026-08-11 11:07:00,temp,11.718
HIRIPRO-V8,2026-08-11 11:04:06,so2,0
HIRIPRO-V8,2026-08-11 11:04:06,cov,176
HIRIPRO-V8,2026-08-11 11:04:06,mp10,36
HIRIPRO-V8,2026-08-11 11:04:06,mp25,33
HIRIPRO-V8,2026-08-11 11:04:06,hum,66.286
HIRIPRO-V8,2026-08-11 11:04:06,temp,11.397
