codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 15:02:37,so2,0
HIRIPRO-V6,2026-07-30 15:02:37,cov,0
HIRIPRO-V6,2026-07-30 15:02:37,mp10,0
HIRIPRO-V6,2026-07-30 15:02:37,mp25,0
HIRIPRO-V6,2026-07-30 15:02:37,hum,43.725
HIRIPRO-V6,2026-07-30 15:02:37,temp,24.215
HIRIPRO-V10,2026-07-30 15:03:09,so2,0
HIRIPRO-V10,2026-07-30 15:03:09,cov,0
HIRIPRO-V10,2026-07-30 15:03:09,mp10,0
HIRIPRO-V10,2026-07-30 15:03:09,mp25,0
HIRIPRO-V10,2026-07-30 15:03:09,hum,38.669
HIRIPRO-V10,2026-07-30 15:03:09,temp,28.103
HIRIPRO-V12,2026-07-30 15:03:32,mp10,0
HIRIPRO-V12,2026-07-30 15:03:32,mp25,0
HIRIPRO-V12,2026-07-30 15:03:32,hum,49.196
HIRIPRO-V12,2026-07-30 15:03:32,temp,19.662
HIRIPRO-V4,2026-07-30 15:06:02,so2,0
HIRIPRO-V4,2026-07-30 15:06:02,cov,0
HIRIPRO-V4,2026-07-30 15:06:02,mp10,0
HIRIPRO-V4,2026-07-30 15:06:02,mp25,0
HIRIPRO-V4,2026-07-30 15:06:02,hum,39.514
HIRIPRO-V4,2026-07-30 15:06:02,temp,25.158
HIRIPRO-V2,2026-07-30 15:05:46,so2,0
HIRIPRO-V2,2026-07-30 15:05:46,cov,0
HIRIPRO-V2,2026-07-30 15:05:46,mp10,3
HIRIPRO-V2,2026-07-30 15:05:46,mp25,3
HIRIPRO-V2,2026-07-30 15:05:46,hum,47.962
HIRIPRO-V2,2026-07-30 15:05:46,temp,21.489
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 15:04:04,so2,0
HIRIPRO-V9,2026-07-30 15:04:04,cov,42
HIRIPRO-V9,2026-07-30 15:04:04,mp10,0
HIRIPRO-V9,2026-07-30 15:04:04,mp25,0
HIRIPRO-V9,2026-07-30 15:04:04,hum,52.692
HIRIPRO-V9,2026-07-30 15:04:04,temp,20.578
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 15:02:50,mp10,0
HIRIPRO-V11,2026-07-30 15:02:50,mp25,0
HIRIPRO-V11,2026-07-30 15:02:50,hum,45.347
HIRIPRO-V11,2026-07-30 15:02:50,temp,20.487
HIRIPRO-V8,2026-07-30 15:04:56,so2,0
HIRIPRO-V8,2026-07-30 15:04:56,cov,0
HIRIPRO-V8,2026-07-30 15:04:56,mp10,0
HIRIPRO-V8,2026-07-30 15:04:56,mp25,0
HIRIPRO-V8,2026-07-30 15:04:56,hum,55.055
HIRIPRO-V8,2026-07-30 15:04:56,temp,18.629
