codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 12:04:17,so2,0
HIRIPRO-V6,2026-08-25 12:04:17,cov,0
HIRIPRO-V6,2026-08-25 12:04:17,mp10,19
HIRIPRO-V6,2026-08-25 12:04:17,mp25,19
HIRIPRO-V6,2026-08-25 12:04:17,hum,74.247
HIRIPRO-V6,2026-08-25 12:04:17,temp,16.989
HIRIPRO-V10,2026-08-25 12:06:14,so2,0
HIRIPRO-V10,2026-08-25 12:06:14,cov,304
HIRIPRO-V10,2026-08-25 12:06:14,mp10,14
HIRIPRO-V10,2026-08-25 12:06:14,mp25,13
HIRIPRO-V10,2026-08-25 12:06:14,hum,60.611
HIRIPRO-V10,2026-08-25 12:06:14,temp,20.167
HIRIPRO-V12,2026-08-25 12:05:03,mp10,0
HIRIPRO-V12,2026-08-25 12:05:03,mp25,0
HIRIPRO-V12,2026-08-25 12:05:03,hum,39.264
HIRIPRO-V12,2026-08-25 12:05:03,temp,22.383
HIRIPRO-V4,2026-08-25 12:03:16,so2,0
HIRIPRO-V4,2026-08-25 12:03:16,cov,0
HIRIPRO-V4,2026-08-25 12:03:16,mp10,0
HIRIPRO-V4,2026-08-25 12:03:16,mp25,0
HIRIPRO-V4,2026-08-25 12:03:16,hum,39.296
HIRIPRO-V4,2026-08-25 12:03:16,temp,23.836
HIRIPRO-V2,2026-08-25 12:02:30,so2,0
HIRIPRO-V2,2026-08-25 12:02:30,cov,0
HIRIPRO-V2,2026-08-25 12:02:30,mp10,0
HIRIPRO-V2,2026-08-25 12:02:30,mp25,0
HIRIPRO-V2,2026-08-25 12:02:30,hum,41.143
HIRIPRO-V2,2026-08-25 12:02:30,temp,23.021
HIRIPRO-V1,2026-08-25 12:04:19,so2,0
HIRIPRO-V1,2026-08-25 12:04:19,cov,0
HIRIPRO-V1,2026-08-25 12:04:19,mp10,0
HIRIPRO-V1,2026-08-25 12:04:19,mp25,0
HIRIPRO-V1,2026-08-25 12:04:19,hum,33.796
HIRIPRO-V1,2026-08-25 12:04:19,temp,24.095
HIRIPRO-V9,2026-08-25 12:03:15,so2,0
HIRIPRO-V9,2026-08-25 12:03:15,cov,441
HIRIPRO-V9,2026-08-25 12:03:15,mp10,5
HIRIPRO-V9,2026-08-25 12:03:15,mp25,5
HIRIPRO-V9,2026-08-25 12:03:15,hum,64.457
HIRIPRO-V9,2026-08-25 12:03:15,temp,19.702
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 12:05:47,mp10,0
HIRIPRO-V11,2026-08-25 12:05:47,mp25,0
HIRIPRO-V11,2026-08-25 12:05:47,hum,37.668
HIRIPRO-V11,2026-08-25 12:05:47,temp,22.712
HIRIPRO-V8,2026-08-25 12:05:36,so2,0
HIRIPRO-V8,2026-08-25 12:05:36,cov,614
HIRIPRO-V8,2026-08-25 12:05:36,mp10,25
HIRIPRO-V8,2026-08-25 12:05:36,mp25,22
HIRIPRO-V8,2026-08-25 12:05:36,hum,65.677
HIRIPRO-V8,2026-08-25 12:05:36,temp,18.992
