codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 01:02:23,so2,0
HIRIPRO-V6,2026-08-11 01:02:23,cov,0
HIRIPRO-V6,2026-08-11 01:02:23,mp10,26
HIRIPRO-V6,2026-08-11 01:02:23,mp25,21
HIRIPRO-V6,2026-08-11 01:02:23,hum,84.152
HIRIPRO-V6,2026-08-11 01:02:23,temp,6.868
HIRIPRO-V10,2026-08-11 01:03:53,so2,0
HIRIPRO-V10,2026-08-11 01:03:53,cov,205
HIRIPRO-V10,2026-08-11 01:03:53,mp10,40
HIRIPRO-V10,2026-08-11 01:03:53,mp25,38
HIRIPRO-V10,2026-08-11 01:03:53,hum,66.982
HIRIPRO-V10,2026-08-11 01:03:53,temp,8.914
HIRIPRO-V12,2026-08-11 01:03:28,mp10,23
HIRIPRO-V12,2026-08-11 01:03:28,mp25,22
HIRIPRO-V12,2026-08-11 01:03:28,hum,66.747
HIRIPRO-V12,2026-08-11 01:03:28,temp,8.172
HIRIPRO-V4,2026-08-11 01:04:50,so2,0
HIRIPRO-V4,2026-08-11 01:04:50,cov,0
HIRIPRO-V4,2026-08-11 01:04:50,mp10,30
HIRIPRO-V4,2026-08-11 01:04:50,mp25,28
HIRIPRO-V4,2026-08-11 01:04:50,hum,76.362
HIRIPRO-V4,2026-08-11 01:04:50,temp,6.449
HIRIPRO-V2,2026-08-11 01:04:30,so2,0
HIRIPRO-V2,2026-08-11 01:04:30,cov,0
HIRIPRO-V2,2026-08-11 01:04:30,mp10,45
HIRIPRO-V2,2026-08-11 01:04:30,mp25,39
HIRIPRO-V2,2026-08-11 01:04:30,hum,75.023
HIRIPRO-V2,2026-08-11 01:04:30,temp,7.683
HIRIPRO-V7,2026-08-11 01:05:10,mp10,40
HIRIPRO-V7,2026-08-11 01:05:10,mp25,38
HIRIPRO-V9,2026-08-11 01:06:28,so2,0
HIRIPRO-V9,2026-08-11 01:06:28,mp10,11
HIRIPRO-V9,2026-08-11 01:06:28,mp25,11
HIRIPRO-V9,2026-08-11 01:06:28,hum,78.398
HIRIPRO-V9,2026-08-11 01:06:28,temp,7.269
HIRIPRO-V3,2026-08-11 01:03:59,so2,0
HIRIPRO-V3,2026-08-11 01:03:59,cov,0
HIRIPRO-V3,2026-08-11 01:03:59,mp10,27
HIRIPRO-V3,2026-08-11 01:03:59,mp25,25
HIRIPRO-V3,2026-08-11 01:03:59,hum,75.504
HIRIPRO-V3,2026-08-11 01:03:59,temp,7.675
HIRIPRO-V11,2026-08-11 01:06:58,mp10,14
HIRIPRO-V11,2026-08-11 01:06:58,mp25,11
HIRIPRO-V11,2026-08-11 01:06:58,hum,62.097
HIRIPRO-V11,2026-08-11 01:06:58,temp,9.448
HIRIPRO-V8,2026-08-11 01:04:01,so2,0
HIRIPRO-V8,2026-08-11 01:04:01,cov,17
HIRIPRO-V8,2026-08-11 01:04:01,mp10,7
HIRIPRO-V8,2026-08-11 01:04:01,mp25,7
HIRIPRO-V8,2026-08-11 01:04:01,hum,73.805
HIRIPRO-V8,2026-08-11 01:04:01,temp,8.009
