codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 05:03:42,so2,0
HIRIPRO-V6,2026-08-16 05:03:42,cov,0
HIRIPRO-V6,2026-08-16 05:03:42,mp10,23
HIRIPRO-V6,2026-08-16 05:03:42,mp25,21
HIRIPRO-V6,2026-08-16 05:03:42,hum,94.059
HIRIPRO-V6,2026-08-16 05:03:42,temp,9.643
HIRIPRO-V10,2026-08-16 05:05:32,so2,0
HIRIPRO-V10,2026-08-16 05:05:32,cov,191
HIRIPRO-V10,2026-08-16 05:05:32,mp10,10
HIRIPRO-V10,2026-08-16 05:05:32,mp25,7
HIRIPRO-V10,2026-08-16 05:05:32,hum,78.676
HIRIPRO-V10,2026-08-16 05:05:32,temp,10.022
HIRIPRO-V12,2026-08-16 05:03:58,mp10,8
HIRIPRO-V12,2026-08-16 05:03:58,mp25,8
HIRIPRO-V12,2026-08-16 05:03:58,hum,77.36
HIRIPRO-V12,2026-08-16 05:03:58,temp,6.244
HIRIPRO-V4,2026-08-16 05:06:40,so2,0
HIRIPRO-V4,2026-08-16 05:06:40,cov,0
HIRIPRO-V4,2026-08-16 05:06:40,mp10,8
HIRIPRO-V4,2026-08-16 05:06:40,mp25,7
HIRIPRO-V4,2026-08-16 05:06:40,hum,90.748
HIRIPRO-V4,2026-08-16 05:06:40,temp,4.783
HIRIPRO-V2,2026-08-16 05:04:49,so2,0
HIRIPRO-V2,2026-08-16 05:04:49,cov,0
HIRIPRO-V2,2026-08-16 05:04:49,mp10,85
HIRIPRO-V2,2026-08-16 05:04:49,mp25,73
HIRIPRO-V2,2026-08-16 05:04:49,hum,87.206
HIRIPRO-V2,2026-08-16 05:04:49,temp,5.192
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 05:02:33,so2,0
HIRIPRO-V9,2026-08-16 05:02:33,mp10,3
HIRIPRO-V9,2026-08-16 05:02:33,mp25,3
HIRIPRO-V9,2026-08-16 05:02:33,hum,96.51
HIRIPRO-V9,2026-08-16 05:02:33,temp,5.787
HIRIPRO-V3,2026-08-16 05:04:18,so2,0
HIRIPRO-V3,2026-08-16 05:04:18,cov,0
HIRIPRO-V3,2026-08-16 05:04:18,mp10,29
HIRIPRO-V3,2026-08-16 05:04:18,mp25,28
HIRIPRO-V3,2026-08-16 05:04:18,hum,91.345
HIRIPRO-V3,2026-08-16 05:04:18,temp,6.03
HIRIPRO-V11,2026-08-16 05:04:54,mp10,45
HIRIPRO-V11,2026-08-16 05:04:54,mp25,42
HIRIPRO-V11,2026-08-16 05:04:54,hum,73.192
HIRIPRO-V11,2026-08-16 05:04:54,temp,7.501
HIRIPRO-V8,2026-08-16 05:03:41,so2,0
HIRIPRO-V8,2026-08-16 05:03:41,cov,264
HIRIPRO-V8,2026-08-16 05:03:41,mp10,40
HIRIPRO-V8,2026-08-16 05:03:41,mp25,37
HIRIPRO-V8,2026-08-16 05:03:41,hum,98.919
HIRIPRO-V8,2026-08-16 05:03:41,temp,6.294
