codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 23:05:32,so2,0
HIRIPRO-V6,2026-09-10 23:05:32,cov,0
HIRIPRO-V6,2026-09-10 23:05:32,mp10,3
HIRIPRO-V6,2026-09-10 23:05:32,mp25,2
HIRIPRO-V6,2026-09-10 23:05:32,hum,72.466
HIRIPRO-V6,2026-09-10 23:05:32,temp,14.049
HIRIPRO-V10,2026-09-10 23:06:51,so2,0
HIRIPRO-V10,2026-09-10 23:06:51,cov,343
HIRIPRO-V10,2026-09-10 23:06:51,mp10,2
HIRIPRO-V10,2026-09-10 23:06:51,mp25,1
HIRIPRO-V10,2026-09-10 23:06:51,hum,62.225
HIRIPRO-V10,2026-09-10 23:06:51,temp,16.319
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 23:05:36,so2,0
HIRIPRO-V4,2026-09-10 23:05:36,cov,0
HIRIPRO-V4,2026-09-10 23:05:36,mp10,7
HIRIPRO-V4,2026-09-10 23:05:36,mp25,7
HIRIPRO-V4,2026-09-10 23:05:36,hum,71.213
HIRIPRO-V4,2026-09-10 23:05:36,temp,8.82
HIRIPRO-V2,2026-09-10 23:04:34,so2,0
HIRIPRO-V2,2026-09-10 23:04:34,cov,0
HIRIPRO-V2,2026-09-10 23:04:34,mp10,36
HIRIPRO-V2,2026-09-10 23:04:34,mp25,33
HIRIPRO-V2,2026-09-10 23:04:34,hum,57.264
HIRIPRO-V2,2026-09-10 23:04:34,temp,10.994
HIRIPRO-V1,2026-09-10 23:04:38,so2,0
HIRIPRO-V1,2026-09-10 23:04:38,cov,0
HIRIPRO-V1,2026-09-10 23:04:38,mp10,6
HIRIPRO-V1,2026-09-10 23:04:38,mp25,6
HIRIPRO-V1,2026-09-10 23:04:38,hum,77.442
HIRIPRO-V1,2026-09-10 23:04:38,temp,8.73
HIRIPRO-V9,2026-09-10 23:06:46,so2,0
HIRIPRO-V9,2026-09-10 23:06:46,cov,0
HIRIPRO-V9,2026-09-10 23:06:46,mp10,8
HIRIPRO-V9,2026-09-10 23:06:46,mp25,8
HIRIPRO-V9,2026-09-10 23:06:46,hum,85.758
HIRIPRO-V9,2026-09-10 23:06:46,temp,10.329
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 23:04:02,so2,0
HIRIPRO-V8,2026-09-10 23:04:02,cov,0
HIRIPRO-V8,2026-09-10 23:04:02,mp10,8
HIRIPRO-V8,2026-09-10 23:04:02,mp25,8
HIRIPRO-V8,2026-09-10 23:04:02,hum,85.247
HIRIPRO-V8,2026-09-10 23:04:02,temp,11.002
