codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 06:04:40,so2,0
HIRIPRO-V6,2026-08-30 06:04:40,cov,0
HIRIPRO-V6,2026-08-30 06:04:40,mp10,3
HIRIPRO-V6,2026-08-30 06:04:40,mp25,3
HIRIPRO-V6,2026-08-30 06:04:40,hum,86.847
HIRIPRO-V6,2026-08-30 06:04:40,temp,6.174
HIRIPRO-V10,2026-08-30 06:06:01,so2,0
HIRIPRO-V10,2026-08-30 06:06:01,cov,366
HIRIPRO-V10,2026-08-30 06:06:01,mp10,14
HIRIPRO-V10,2026-08-30 06:06:01,mp25,13
HIRIPRO-V10,2026-08-30 06:06:01,hum,70.623
HIRIPRO-V10,2026-08-30 06:06:01,temp,8.812
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 06:04:28,so2,0
HIRIPRO-V4,2026-08-30 06:04:28,cov,0
HIRIPRO-V4,2026-08-30 06:04:28,mp10,3
HIRIPRO-V4,2026-08-30 06:04:28,mp25,2
HIRIPRO-V4,2026-08-30 06:04:28,hum,80.561
HIRIPRO-V4,2026-08-30 06:04:28,temp,5.541
HIRIPRO-V2,2026-08-30 06:04:08,so2,0
HIRIPRO-V2,2026-08-30 06:04:08,cov,0
HIRIPRO-V2,2026-08-30 06:04:08,mp10,6
HIRIPRO-V2,2026-08-30 06:04:08,mp25,6
HIRIPRO-V2,2026-08-30 06:04:08,hum,77.154
HIRIPRO-V2,2026-08-30 06:04:08,temp,7.066
HIRIPRO-V1,2026-08-30 06:03:09,so2,0
HIRIPRO-V1,2026-08-30 06:03:09,cov,0
HIRIPRO-V1,2026-08-30 06:03:09,mp10,3
HIRIPRO-V1,2026-08-30 06:03:09,mp25,2
HIRIPRO-V1,2026-08-30 06:03:09,hum,86.393
HIRIPRO-V1,2026-08-30 06:03:09,temp,6.23
HIRIPRO-V9,2026-08-30 06:04:16,so2,0
HIRIPRO-V9,2026-08-30 06:04:16,cov,592
HIRIPRO-V9,2026-08-30 06:04:16,mp10,2
HIRIPRO-V9,2026-08-30 06:04:16,mp25,2
HIRIPRO-V9,2026-08-30 06:04:16,hum,89.575
HIRIPRO-V9,2026-08-30 06:04:16,temp,6.652
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 06:06:35,so2,0
HIRIPRO-V8,2026-08-30 06:06:35,cov,492
HIRIPRO-V8,2026-08-30 06:06:35,mp10,15
HIRIPRO-V8,2026-08-30 06:06:35,mp25,13
HIRIPRO-V8,2026-08-30 06:06:35,hum,90.872
HIRIPRO-V8,2026-08-30 06:06:35,temp,6.663
