codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 12:05:01,so2,0
HIRIPRO-V6,2026-09-03 12:05:01,cov,0
HIRIPRO-V6,2026-09-03 12:05:01,mp10,2
HIRIPRO-V6,2026-09-03 12:05:01,mp25,2
HIRIPRO-V6,2026-09-03 12:05:01,hum,41.091
HIRIPRO-V6,2026-09-03 12:05:01,temp,28.471
HIRIPRO-V10,2026-09-03 12:06:19,so2,0
HIRIPRO-V10,2026-09-03 12:06:19,cov,305
HIRIPRO-V10,2026-09-03 12:06:19,mp10,0
HIRIPRO-V10,2026-09-03 12:06:19,mp25,0
HIRIPRO-V10,2026-09-03 12:06:19,hum,32.756
HIRIPRO-V10,2026-09-03 12:06:19,temp,31.027
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 12:04:03,so2,0
HIRIPRO-V4,2026-09-03 12:04:03,cov,0
HIRIPRO-V4,2026-09-03 12:04:03,mp10,0
HIRIPRO-V4,2026-09-03 12:04:03,mp25,0
HIRIPRO-V4,2026-09-03 12:04:03,hum,43.718
HIRIPRO-V4,2026-09-03 12:04:03,temp,23.109
HIRIPRO-V2,2026-09-03 12:02:32,so2,0
HIRIPRO-V2,2026-09-03 12:02:32,cov,0
HIRIPRO-V2,2026-09-03 12:02:32,mp10,6
HIRIPRO-V2,2026-09-03 12:02:32,mp25,6
HIRIPRO-V2,2026-09-03 12:02:32,hum,45.316
HIRIPRO-V2,2026-09-03 12:02:32,temp,21.064
HIRIPRO-V1,2026-09-03 12:04:46,so2,0
HIRIPRO-V1,2026-09-03 12:04:46,cov,0
HIRIPRO-V1,2026-09-03 12:04:46,mp10,6
HIRIPRO-V1,2026-09-03 12:04:46,mp25,6
HIRIPRO-V1,2026-09-03 12:04:46,hum,45.41
HIRIPRO-V1,2026-09-03 12:04:46,temp,23.587
HIRIPRO-V9,2026-09-03 12:05:20,so2,0
HIRIPRO-V9,2026-09-03 12:05:20,cov,0
HIRIPRO-V9,2026-09-03 12:05:20,mp10,3
HIRIPRO-V9,2026-09-03 12:05:20,mp25,3
HIRIPRO-V9,2026-09-03 12:05:20,hum,48.454
HIRIPRO-V9,2026-09-03 12:05:20,temp,22.543
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 12:02:28,so2,0
HIRIPRO-V8,2026-09-03 12:02:28,cov,0
HIRIPRO-V8,2026-09-03 12:02:28,mp10,0
HIRIPRO-V8,2026-09-03 12:02:28,mp25,0
HIRIPRO-V8,2026-09-03 12:02:28,hum,51.448
HIRIPRO-V8,2026-09-03 12:02:28,temp,20.909
