codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 12:02:19,so2,0
HIRIPRO-V6,2026-08-09 12:02:19,cov,0
HIRIPRO-V6,2026-08-09 12:02:19,mp10,4
HIRIPRO-V6,2026-08-09 12:02:19,mp25,4
HIRIPRO-V6,2026-08-09 12:02:19,hum,35.764
HIRIPRO-V6,2026-08-09 12:02:19,temp,21.748
HIRIPRO-V10,2026-08-09 12:03:42,so2,0
HIRIPRO-V10,2026-08-09 12:03:42,cov,0
HIRIPRO-V10,2026-08-09 12:03:42,mp10,0
HIRIPRO-V10,2026-08-09 12:03:42,mp25,0
HIRIPRO-V10,2026-08-09 12:03:42,hum,26.397
HIRIPRO-V10,2026-08-09 12:03:42,temp,27.638
HIRIPRO-V12,2026-08-09 12:03:19,mp10,28
HIRIPRO-V12,2026-08-09 12:03:19,mp25,27
HIRIPRO-V12,2026-08-09 12:03:19,hum,52.682
HIRIPRO-V12,2026-08-09 12:03:19,temp,11.817
HIRIPRO-V4,2026-08-09 12:04:07,so2,0
HIRIPRO-V4,2026-08-09 12:04:07,cov,0
HIRIPRO-V4,2026-08-09 12:04:07,mp10,20
HIRIPRO-V4,2026-08-09 12:04:07,mp25,20
HIRIPRO-V4,2026-08-09 12:04:07,hum,50.031
HIRIPRO-V4,2026-08-09 12:04:07,temp,16.508
HIRIPRO-V2,2026-08-09 12:04:32,so2,0
HIRIPRO-V2,2026-08-09 12:04:32,cov,0
HIRIPRO-V2,2026-08-09 12:04:32,mp10,29
HIRIPRO-V2,2026-08-09 12:04:32,mp25,26
HIRIPRO-V2,2026-08-09 12:04:32,hum,57.542
HIRIPRO-V2,2026-08-09 12:04:32,temp,11.285
HIRIPRO-V7,2026-08-09 12:04:52,mp10,30
HIRIPRO-V7,2026-08-09 12:04:52,mp25,29
HIRIPRO-V9,2026-08-09 12:06:09,so2,0
HIRIPRO-V9,2026-08-09 12:06:09,cov,175
HIRIPRO-V9,2026-08-09 12:06:09,mp10,17
HIRIPRO-V9,2026-08-09 12:06:09,mp25,17
HIRIPRO-V9,2026-08-09 12:06:09,hum,49.219
HIRIPRO-V9,2026-08-09 12:06:09,temp,15.595
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 12:03:14,mp10,15
HIRIPRO-V11,2026-08-09 12:03:14,mp25,14
HIRIPRO-V11,2026-08-09 12:03:14,hum,49.762
HIRIPRO-V11,2026-08-09 12:03:14,temp,13.427
HIRIPRO-V8,2026-08-09 12:03:42,so2,0
HIRIPRO-V8,2026-08-09 12:03:42,cov,0
HIRIPRO-V8,2026-08-09 12:03:42,mp10,18
HIRIPRO-V8,2026-08-09 12:03:42,mp25,18
HIRIPRO-V8,2026-08-09 12:03:42,hum,43.643
HIRIPRO-V8,2026-08-09 12:03:42,temp,17.438
