codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 22:04:38,so2,0
HIRIPRO-V6,2026-08-29 22:04:38,cov,0
HIRIPRO-V6,2026-08-29 22:04:38,mp10,7
HIRIPRO-V6,2026-08-29 22:04:38,mp25,7
HIRIPRO-V6,2026-08-29 22:04:38,hum,76.618
HIRIPRO-V6,2026-08-29 22:04:38,temp,11.232
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 22:05:20,so2,0
HIRIPRO-V4,2026-08-29 22:05:20,cov,0
HIRIPRO-V4,2026-08-29 22:05:20,mp10,6
HIRIPRO-V4,2026-08-29 22:05:20,mp25,6
HIRIPRO-V4,2026-08-29 22:05:20,hum,66.641
HIRIPRO-V4,2026-08-29 22:05:20,temp,10.762
HIRIPRO-V2,2026-08-29 22:04:07,so2,0
HIRIPRO-V2,2026-08-29 22:04:07,cov,0
HIRIPRO-V2,2026-08-29 22:04:07,mp10,8
HIRIPRO-V2,2026-08-29 22:04:07,mp25,7
HIRIPRO-V2,2026-08-29 22:04:07,hum,63.408
HIRIPRO-V2,2026-08-29 22:04:07,temp,12.268
HIRIPRO-V1,2026-08-29 22:06:19,so2,0
HIRIPRO-V1,2026-08-29 22:06:19,cov,0
HIRIPRO-V1,2026-08-29 22:06:19,mp10,51
HIRIPRO-V1,2026-08-29 22:06:19,mp25,40
HIRIPRO-V1,2026-08-29 22:06:19,hum,77.381
HIRIPRO-V1,2026-08-29 22:06:19,temp,10.003
HIRIPRO-V9,2026-08-29 22:04:11,so2,0
HIRIPRO-V9,2026-08-29 22:04:11,cov,1584
HIRIPRO-V9,2026-08-29 22:04:11,mp10,18
HIRIPRO-V9,2026-08-29 22:04:11,mp25,17
HIRIPRO-V9,2026-08-29 22:04:11,hum,77.934
HIRIPRO-V9,2026-08-29 22:04:11,temp,10.364
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 22:06:32,so2,0
HIRIPRO-V8,2026-08-29 22:06:32,cov,658
HIRIPRO-V8,2026-08-29 22:06:32,mp10,25
HIRIPRO-V8,2026-08-29 22:06:32,mp25,21
HIRIPRO-V8,2026-08-29 22:06:32,hum,74.493
HIRIPRO-V8,2026-08-29 22:06:32,temp,11.766
