codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 10:02:21,so2,0
HIRIPRO-V6,2026-08-10 10:02:21,cov,0
HIRIPRO-V6,2026-08-10 10:02:21,mp10,9
HIRIPRO-V6,2026-08-10 10:02:21,mp25,8
HIRIPRO-V6,2026-08-10 10:02:21,hum,74.619
HIRIPRO-V6,2026-08-10 10:02:21,temp,9.961
HIRIPRO-V10,2026-08-10 10:03:49,so2,0
HIRIPRO-V10,2026-08-10 10:03:49,cov,269
HIRIPRO-V10,2026-08-10 10:03:49,mp10,24
HIRIPRO-V10,2026-08-10 10:03:49,mp25,22
HIRIPRO-V10,2026-08-10 10:03:49,hum,59.223
HIRIPRO-V10,2026-08-10 10:03:49,temp,13.048
HIRIPRO-V12,2026-08-10 10:03:24,mp10,44
HIRIPRO-V12,2026-08-10 10:03:24,mp25,38
HIRIPRO-V12,2026-08-10 10:03:24,hum,69.566
HIRIPRO-V12,2026-08-10 10:03:24,temp,7.814
HIRIPRO-V4,2026-08-10 10:04:48,so2,0
HIRIPRO-V4,2026-08-10 10:04:48,cov,0
HIRIPRO-V4,2026-08-10 10:04:48,mp10,47
HIRIPRO-V4,2026-08-10 10:04:48,mp25,42
HIRIPRO-V4,2026-08-10 10:04:48,hum,73.334
HIRIPRO-V4,2026-08-10 10:04:48,temp,8.692
HIRIPRO-V2,2026-08-10 10:04:27,so2,0
HIRIPRO-V2,2026-08-10 10:04:27,cov,0
HIRIPRO-V2,2026-08-10 10:04:27,mp10,49
HIRIPRO-V2,2026-08-10 10:04:27,mp25,42
HIRIPRO-V2,2026-08-10 10:04:27,hum,73.999
HIRIPRO-V2,2026-08-10 10:04:27,temp,8.049
HIRIPRO-V7,2026-08-10 10:03:22,mp10,28
HIRIPRO-V7,2026-08-10 10:03:22,mp25,23
HIRIPRO-V9,2026-08-10 10:06:20,so2,0
HIRIPRO-V9,2026-08-10 10:06:20,mp10,29
HIRIPRO-V9,2026-08-10 10:06:20,mp25,29
HIRIPRO-V9,2026-08-10 10:06:20,hum,78.039
HIRIPRO-V9,2026-08-10 10:06:20,temp,8.994
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 10:03:16,mp10,13
HIRIPRO-V11,2026-08-10 10:03:16,mp25,13
HIRIPRO-V11,2026-08-10 10:03:16,hum,65.565
HIRIPRO-V11,2026-08-10 10:03:16,temp,9.186
HIRIPRO-V8,2026-08-10 10:03:53,so2,0
HIRIPRO-V8,2026-08-10 10:03:53,cov,182
HIRIPRO-V8,2026-08-10 10:03:53,mp10,23
HIRIPRO-V8,2026-08-10 10:03:53,mp25,21
HIRIPRO-V8,2026-08-10 10:03:53,hum,70.694
HIRIPRO-V8,2026-08-10 10:03:53,temp,10.254
