codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 20:05:24,so2,0
HIRIPRO-V6,2026-09-08 20:05:24,cov,0
HIRIPRO-V6,2026-09-08 20:05:24,mp10,6
HIRIPRO-V6,2026-09-08 20:05:24,mp25,5
HIRIPRO-V6,2026-09-08 20:05:24,hum,65.53
HIRIPRO-V6,2026-09-08 20:05:24,temp,14.044
HIRIPRO-V10,2026-09-08 20:06:42,so2,0
HIRIPRO-V10,2026-09-08 20:06:42,cov,0
HIRIPRO-V10,2026-09-08 20:06:42,mp10,0
HIRIPRO-V10,2026-09-08 20:06:42,mp25,0
HIRIPRO-V10,2026-09-08 20:06:42,hum,56.234
HIRIPRO-V10,2026-09-08 20:06:42,temp,15.859
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 20:05:21,so2,0
HIRIPRO-V4,2026-09-08 20:05:21,cov,0
HIRIPRO-V4,2026-09-08 20:05:21,mp10,12
HIRIPRO-V4,2026-09-08 20:05:21,mp25,12
HIRIPRO-V4,2026-09-08 20:05:21,hum,66.288
HIRIPRO-V4,2026-09-08 20:05:21,temp,11.288
HIRIPRO-V2,2026-09-08 20:04:13,so2,0
HIRIPRO-V2,2026-09-08 20:04:13,cov,0
HIRIPRO-V2,2026-09-08 20:04:13,mp10,6
HIRIPRO-V2,2026-09-08 20:04:13,mp25,5
HIRIPRO-V2,2026-09-08 20:04:13,hum,62.585
HIRIPRO-V2,2026-09-08 20:04:13,temp,12.765
HIRIPRO-V1,2026-09-08 20:04:33,so2,0
HIRIPRO-V1,2026-09-08 20:04:33,cov,0
HIRIPRO-V1,2026-09-08 20:04:33,mp10,4
HIRIPRO-V1,2026-09-08 20:04:33,mp25,4
HIRIPRO-V1,2026-09-08 20:04:33,hum,71.138
HIRIPRO-V1,2026-09-08 20:04:33,temp,11.622
HIRIPRO-V9,2026-09-08 20:06:19,so2,0
HIRIPRO-V9,2026-09-08 20:06:19,cov,12
HIRIPRO-V9,2026-09-08 20:06:19,mp10,2
HIRIPRO-V9,2026-09-08 20:06:19,mp25,0
HIRIPRO-V9,2026-09-08 20:06:19,hum,71.42
HIRIPRO-V9,2026-09-08 20:06:19,temp,12.126
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 20:03:36,so2,0
HIRIPRO-V8,2026-09-08 20:03:36,cov,0
HIRIPRO-V8,2026-09-08 20:03:36,mp10,1
HIRIPRO-V8,2026-09-08 20:03:36,mp25,1
HIRIPRO-V8,2026-09-08 20:03:36,hum,73.734
HIRIPRO-V8,2026-09-08 20:03:36,temp,11.499
