codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 04:00:43,so2,0
HIRIPRO-V6,2026-09-13 04:00:43,cov,0
HIRIPRO-V6,2026-09-13 04:00:43,mp10,19
HIRIPRO-V6,2026-09-13 04:00:43,mp25,18
HIRIPRO-V6,2026-09-13 04:00:43,hum,82.832
HIRIPRO-V6,2026-09-13 04:00:43,temp,8.775
HIRIPRO-V10,2026-09-13 04:04:04,so2,0
HIRIPRO-V10,2026-09-13 04:04:04,cov,537
HIRIPRO-V10,2026-09-13 04:04:04,mp10,25
HIRIPRO-V10,2026-09-13 04:04:04,mp25,23
HIRIPRO-V10,2026-09-13 04:04:04,hum,70.776
HIRIPRO-V10,2026-09-13 04:04:04,temp,10.03
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 04:06:50,so2,0
HIRIPRO-V4,2026-09-13 04:06:50,cov,0
HIRIPRO-V4,2026-09-13 04:06:50,mp10,8
HIRIPRO-V4,2026-09-13 04:06:50,mp25,7
HIRIPRO-V4,2026-09-13 04:06:50,hum,71.371
HIRIPRO-V4,2026-09-13 04:06:50,temp,6.511
HIRIPRO-V2,2026-09-13 04:04:44,so2,0
HIRIPRO-V2,2026-09-13 04:04:44,cov,0
HIRIPRO-V2,2026-09-13 04:04:44,mp10,42
HIRIPRO-V2,2026-09-13 04:04:44,mp25,38
HIRIPRO-V2,2026-09-13 04:04:44,hum,71.3
HIRIPRO-V2,2026-09-13 04:04:44,temp,7.344
HIRIPRO-V1,2026-09-13 04:04:43,so2,0
HIRIPRO-V1,2026-09-13 04:04:43,cov,0
HIRIPRO-V1,2026-09-13 04:04:43,mp10,21
HIRIPRO-V1,2026-09-13 04:04:43,mp25,18
HIRIPRO-V1,2026-09-13 04:04:43,hum,80.456
HIRIPRO-V1,2026-09-13 04:04:43,temp,6.596
HIRIPRO-V9,2026-09-13 04:02:15,so2,0
HIRIPRO-V9,2026-09-13 04:02:15,cov,151
HIRIPRO-V9,2026-09-13 04:02:15,mp10,23
HIRIPRO-V9,2026-09-13 04:02:15,mp25,21
HIRIPRO-V9,2026-09-13 04:02:15,hum,83.481
HIRIPRO-V9,2026-09-13 04:02:15,temp,7.731
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 04:04:30,so2,0
HIRIPRO-V8,2026-09-13 04:04:30,cov,523
HIRIPRO-V8,2026-09-13 04:04:30,mp10,39
HIRIPRO-V8,2026-09-13 04:04:30,mp25,36
HIRIPRO-V8,2026-09-13 04:04:30,hum,80.051
HIRIPRO-V8,2026-09-13 04:04:30,temp,8.58
